text,offensive
NAO SABIA QUE O URUGUAI GOSTAVA DE TANTA PORCARIA JUNTO,0
Sera muito bom para suas empresas para o povo nao,0
o temer e o melhor que ta tendo ne com ele nosso pais e a sexta maior potencia do mundo ne,0
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
o cara e bom joga muito,0
Isso mesmo FM e local e loge de tudo nao chega Acabar com radio no interior despovoado e a meta,0
Esses fans e torcedores do CR e Real Madrid sao uma piada Raca nojenta ,0
Que otima noticia para a massa atleticana,0
Discordo em partes Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica  diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Mano na boaAngelim  volte pro video game rapaz O cara fala Messi ja foi eleito o melhor fora de outro time  E por acaso o Pele foi considerado melhor em outro  Ele no Cosmos ja estava no final de carreira Nao existe isso de tem que provar em outro clube Se for seguindo essa tua logica Iniesta e uma bosta segundo voce,0
O Gilmar MendesPSDB vai ficar com ciumesEla esta querendo aparecer mais que ele,0
Sera que foi sabotagem,0
Esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao,0
 para o Judiciario Acreditam mesmo neste indice ,0
kkkkk aqui so tem ze mane que ta na guerra fria ate hoje,0
Os Ricos continuam ricos e os pobres continuam pobres retiraram foi a dignidade delesisso sim,0
E SERA MUITO BEM RECEBIDO PELO JUIZ SERGIO MORO,0
Qual deles cade as denuncias,0
So ganha se ROUBAR senao e CHEIRAO DE F E Z E S mesmo,0
Desordem e Regresso ,0
Saude e Educacao nao e gasto e investimento o que tem que acabar e a farra publica com esse dinheiro acabar com foro privilegiado fim de regalias e punicao grave a crime de corrupcaoPior cego e o que nao quer enxergar isso nao e e nem sera bom para a saude do Brasil ,0
Quando falamos a verdade nao publicam Ainda falam em liberdade de expressao,0
Porque este robozinho fica buscando o q nao deve pra censurar o q precisa ele nao elimina,0
quem e o reserva desse capaz de vir o reserva,0
Sabe o que eu acho engracado os nossos governantes  nao pensam em cortar regalias e beneficios desnecessarios que os favorecem porque sera ne e mais do que claro ate mesmo para quem nao quer enxergar eles sao estao la para defender seus proprios interesses  e os dos empresario o no casso eles tambem ou comecamos a tomar uma atitude para mudar de uma vez por todas essa roubalheira nesse pais o a tendencia e so piorar para o povo porque dinheiro para investimentos nao tem mais para aumentos de salario e regalias nao falta,0
Estao perdidinhos Nem anotaram a placa do caminhao que atropelou a petebada em outubro,0
Libera rapido antes que os turcos desistam,0
Da para fazer uma lista com mais de cinquenta itens Se tivessemos um Governo do Povo e para o Povo  tudo seria diferente Temos Governantes que so pensam no enriquecimento proprio,0
a bixaria da mortadela ta no desespero,0
Entao peco um pouco mais de respeito Falei,0
Bem vinda ao maior e melhor clube do planeta,0
Ententam uma coisa nao ha denuncia sem provas,0
Deve ser Ela nao iria desrespeitar o Fidel fumando um charuto no Uruguai,0
coitadinha quer dizer que a pobrezinha foi vitima de um golpe faz um favor e a leva pra casa,0
Voce sabe quais os atos enriquecem o curriculo de um bandido Entao esta explicado,0
Alguem falou em helicoptero,0
Que materia espetacular em Grs,0
Isso ai e a materia ou so o titulo Kd o resto,0
Sera que agora ganha copa do Brasil ,0
NAO E POSSIVEL QUE ESSE CARA VA CONTINUAR NO COMANDO  DO TIME EM   ,0
Saida pela tangente ou tambem comprando casa,0
E ainda reclamam que so ha corrupcao no Brasil ,0
falou tudo,0
Ele so vai igualar o record pessoal quando ficar SETE jogos sem levar gols,0
So pela metade Voce esta sendo bem otimista,0
Em filmes e novelas a culpa e sempre do mordomo,0
PARE COM ESSE VEXAME GENTE DEIXA ESTE CARA DE LADO,0
Primeiro aumento para os amiguinhos depois ferro no povo,0
Na carne de quem carapalida,0
Dinheiro a gente pega com quem tem Nao com quem ta quebrado,0
desde que ele contribua e a gente levante a taca ta de boa o flamengo so vai pagar quando ele comecar a jogar mesmo,0
Joga muito,0
E quando vai visitar os hospitais e tumulos das vitimas desses marginais,0
essa esquerda que esta ai nao tem condicoes com linderberg gleisi fatima bezzeratotalmente insanos,0
O Brasil tem  milhoes de km meu A propagacao da FM nao passa de  km,0
marcos e eu que achava que politica era  uma ferramenta de transformacao quato engano,0
Por que nao implantar o imposto sobre grandes fortunas Por que NUNCA se audita a divida que de forma ilogica so aumenta apesar do aumento da arrecadacao,0
Vao sentir falta da dentadura e do pao com mortadela,0
Gastando  MILHOES em   meses com cartoes corporativos Hipocrita,0
Nao existe especialista em economia apenas aquilo que funciona Aumentar gastos publicos e exigir da sociedade mais impostos para cobrir os gastos de governo incompetente sao DURAS e INFLEXIVEIS Nao podem simplesmente querer aumentar impostos porque nao tem dinheiro pra eles gastar A sociedade tambem precisa de dinheiro pra estimular a economia A sociedade nao consegue pagar mais impostos entao nao podem aumentar os gastos,0
Galera do PSOL e comunistas em geral apertem o vermelho mesmo,0
Tomara que esteja certo colega,0
Nao tem aquela frase  so nascendo de novo  Para o Brasil so colonizando de novo,0
Trabalhar ninguem quer senao estaria vazio,0
Aceita que a boquinha acabou doi menos  Vermelho so o ketchup,0
correto  Adriano Adryan e melhor q Cirino Gabriel Fernandinho etc,0
Marinho kkkkkkk so por que jogou bem ontem e ja merece selecao,0
Ela ganhou um Oreo do  Tabare e num milenar ritual esquerdista esta oferecendo ao vento ,0
Coloca os moleques no carioca pra pegar experiencia,0
 Por isto ele usa o pseudonimo  de SURREAL bidu ,0
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
O governo nao tem e nem pode ter carne A carne que estao cortando e do povo via deservicos publicos ,0
excelente jogador  sera titular ao lado do Jo,0
Estourou o placar quanto e isso,0
O importante e ganhar meu filho acorda pra vida,0
Melhor comecar cortando as despesas dele porque nao houve ate entao nenhum presidente que gaste tantocomece cortando a propria carne,0
Me diga uma acao publica que nao tem fraudes neste pais A desconfianca e tao grande que fico querendo saber que e a pessoa de forro privilegiado que esta por traz deste esquema,0
Esse MITO sabe tudo de futebol ,0
O Brasil tambem e uma das maiores economias do mundo e nem por isto e desenvolvido,0
Apelando nao compara com qualquer um ele joga Facil,0
Quando sera a visita aos HOSPITAIS  PUBLICO do DF,0
Parabens Dra Carmen  ao menos a Sra foi la diferente de outros que nem sabe que aquilo existe  sabem que sao marginais mas nao podemos nos igualar com eles     ,0
ATENCAO NOVA DIRETORIA QUEREMOS UM TIME COMPETITIVO EM   ,0
Cara    de    Pau         ,0
ze ricardo e doido o time empata perde ele continua com esse gabriel  so pode ser um caso de amor,0
Nao entendi essa comparacao o Tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
Com certeza essa lista contem  de politicos  Lamentavel,0
Entao va para la e aproveite case com um homem de la,0
Verdade nao sabe mesmo  Escala mal e substitui pior ainda E o culpado pela perda do titulo,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
Se e contra o Brasil nao sei mas contra essa PEC maligna e draconiana eu sou e serei sempre,0
Quem que era mesmo o Homem mais honesto do Brasil,0
Provavelmente esta planejando a rota de fuga para o pais vizinho,0
No fim vamos ficar com os que ja estao ai,0
Abel Braga ano que vem Pra disputar a libertadores e manda Gabriel e cia embora ,0
SE ZE CONTINUAR NAO VAMOS GANHAR NADAEM HORAS DECISIVAS SEMPRE ERRA,0
Na carne de quem Aumento para varias categorias de servidores servis que dao suporte a tudo que esta sendo feito O unico que vai sentir os impactos reais e o povo que por incrivel que pareca foi tao alienado que uma grande parcela apoia essa loucura,0
So vejo os comunistas contra a PEC o resto q vejo sao todos a favor,0
Eles tem conforto ate demais Sofrimento tem as familias que eles destruiram,0
Fizeram pericia nas pecas do carro,0
Muita denuncia e pouca acao ,0
Tinha tirar todos auxilios de familias mande suas familias trabalharem para sustentarem,0
Torra se absurdo com politicos militares judiciario e o problema e o velhinho que com  pega um salario minimo,0
Felipe massa ja vai se aposentar O que sera dessa selecao ,0
Isaque nao se faca de tonto Chore menos sua Lionete,0
O Senado um das instituicoes mas caras e inuteis do pais votando o corte de gastos dos outros os deles naoBando de ladravazes do erario,0
fafa e daqueles  alunos que eram zuados na escola por isso paga de revoltadinho na internet ,0
Enquanto isso Seus Ministros fazem farra com dinheiro publico,0
Bem lembrado Marcos Alves  Essa PEC e muito importante para a tao sonhada reforma politica Eu ja participei  ,0
Padaria do Flamengo esta vendendo muito o sonho ja acabou so resta pao ,0
BOA GOSTEIKKKKKKKKKKKKKKKK,0
