txt,has_anger
"usarei a thread para contar meu principal objetivo agora na vida. aproveitarei o assunto para relatar e checar minha evolução com o tempo.>18 anos>dropei de uma das melhores federais do país e só fui em 4 aulas>voltei faz 5 meses e ainda não mudei absolutamente nadameu pior erro foi ter sido absurdamente impulsivo. não havia necessidade.eu sempre fui piá de prédio e isso me sabotou logo quando tentei sair da zona de conforto.entretanto não desisti da ideia do curso e pretendo retornar, porém farei um técnico antes para ter uma noção melhor do assunto e ver se realmente vou gostar daquilo. não vou falar do final ruim que imaginei porque quero focar na melhor rota possível do meu futuro.nesse futuro eu gostei de cursar o técnico em química e decidi por avançar para engenharia química em uma boa universidade (e dessa vez dentro do estado) puramente pelo renome e o peso que daria ao meu currículo.o objetivo final é estar trabalhando no canadá após o final do curso, visto que a imigração é facilitada por ter graduação e há uma boa demanda por lá, imagino que em 8 anos eu chego ao final dessa meta.acredito que fazer o técnico antes vai me dar uma base melhor para tankar o curso. nunca desenvolvi o hábito de estudar e isso foi péssimo para início de faculdade.não apenas isso, os 2 anos de técnico me dão um bom tempo para me desenvolver em outras áreas, sendo elas:>entrar no shape e saúde em dia>parar de fumar prensado e encontrar um contato bom de camarões>desenvolver uma rotina de estudos>começar a desenhar>assistir/jogar/ler várias coisas que deixei acumular (em inglês para treinar a língua)toda dia eu não faço nada do que planejo por pura procrastinação e falta de vergonha na cara. não tem nada me obrigando a mudar então eu não mudo. patético, mas real.mas a snowball está próxima de começar. definirei até o final deste mês para dar início aos meus projetos e checarei anualmente meus avanços. vejo vocês em 2019.espero que o chan não morra até daqui 8 anos.",1
"esse chan nunca vai melhorar. eu falo isso porque tenho certa experiência com chans, frequento o /pinto/(e outros chans estrangeiros) desde 2009, e chans brasileiros desde 2011~2012. sabe por que nunca vai melhorar? porque o /b/ é e sempre foi a única board relativamente ativa. o /b/ só tem merda, como o próprio nome já diz, são assuntos aleatórios, você não tem controle do que você vai ver aqui, hoje pode ter uma thread muito boa, mas amanhã você pode entrar e só encontrar lixo, o /b/ deveria ser uma board de contenção, e não a board principal, a maioria dos chans que prestam usam o /b/ apenas pra falar besteira, enquanto as discussões mais sérias ficam nas outras boards, todas elas tem movimento, sem falar que os assuntos delas são bem mais específicos. e não venham me falar ""ainn, mas é só participar das outras boards também, hurr durr"", vocês sabem muito bem que não tem graça participar de uma board fantasma, em que seu post leva 3 dias pra ser respondido.",1
anão começando hoje aqui reportando dentro!já fiquei 2 meses sem fap no passado. os benefícios foram ótimos. farei novamente. atividades físicas são minhas aliadas nesta luta.,1
">>59273>>59271anão, de novo aqui. sinceramente, estou extremamente desconfiado que ela está me traindo ou me traiu nos últimos dias, ou alguma coisa ela está me escondendo. nesses dias que discuti com ela, eu disse que tentaria sair mais, pelo ""bem"" do relacionamento. enfim, eu chamei ela para irmos no sábado passado, de manhã, para um passeio no shopping ou algo do tipo. ela recusou dizendo que ia com a mãe em um evento de uma luta, que ela pratica na academia.eu fiquei um pouco decepcionado, mas tudo bem. naquele sábado mais tarde, minha mãe mandou mensagem pra ela, perguntando se ela não ia lá pra casa, ela acabou indo tarde da noite se encontrar comigo no trabalho e veio passar o final de semana aqui.  eu perguntei pra ela, se ela tinha ido no que disse que iria, e disse que não. não explicou muita coisa também… nessa semana, ela me convidou pra ir em um casamento de uma amiga dela e da mãe, no sábado e eu recusei, porque estaria trabalhando, e também não gosto de ir e entrar em festas de pessoas que não conheço.enfim, acabei não falando com ela no sábado, mas ontem eu entrei em uma rede social de fotos da minha mãe, e estranhei não aparecer o perfil dela lá. porque o perfil dela, sempre aparece em primeiro nas notificações, porque minha mãe sempre comenta nas fotos dela. não achei o perfil dela, nem o da mãe dela, na lista de pessoas que minha mãe seguia ou era seguida. procurei fora da conta da minha mãe, e achei tanto o perfil dela, como o da minha sogra. o dela não dava pra ver nada porque é privado, mas o da minha sogra estava aberto. agora, na mesma página, dava indisponível quando eu tentava pelo pc, entrando pela conta da minha mãe, também não aparecia pelo aplicativo, tão pouco quando pesquisava o usuário. tava muito óbvio que ela tinha bloqueado a conta da minha mãe na rede social dela e da minha sogra…eu mandei mensagem indagando ela, se ela tinha bloqueado minha mãe no aplicativo. e ela disse que não, e ficou negando. depois, mandou um print de uma lista de pessoas bloqueadas, e tava vazio, e ela disse que ia por o perfil para público, mas depois misteriosamente o perfil dela apareceu para o da minha mãe. eu fiquei muito puto, e disse que ela tinha bloqueado, e ela negando de novo.ela tinha postado umas fotos com a mãe, umas amigas, e o instrutor da academia que é muito famoso na modalidade que elas fazem. a foto não tem nada demais em si, mas dado as atitudes dela, eu estranhei muito. eu percebi também que um cara, que eu tinha visto uns dias antes que tanto ela o seguia como ele a seguia, tinha desaparecido da lista de seguidores dela, depois que ela supostamente desbloqueou minha mãe. ele ainda a seguia, mas ela não mais.eu fiquei a tarde toda de ontem brigando e discutindo com ela, perguntando se ela tinha bloqueado, se ela tinha me traído, ou estava escondendo algo e ela sempre negando. sinceramente, estou puto de raiva. só quero seguir minha vida normalmente, mas esse relacionamento tá um saco, e agora eu desconfio de ela estar me traindo ou escondendo algo.como eu relatei no outro texto, de algum tempo pra cá, ela se tornou muito diferente. não corresponde aos meus beijos, não transamos há meses, além dela própria não tomar iniciativa. ela disse que era a rotina, e eu ainda convidei pra sairmos pra quebrar a rotina, e ela ainda recusou, mesmo depois de reclamar tanto da tal ""rotina"". não faz sentido… estou puto de raiva com essa vadia, não acredito que ela esteja fazendo isso comigo. eu sei que tem algo por trás, porque ela está agindo de uma maneira muito estranha.",1
">>60159tem um fio destinado ao foguinho aqui na board.>>60166veja >>59926 e >>60049 (terceiro quote).also, use a experiência dela a teu favor.agora lá vai meu caso, que é levemente similar ao do anão acima, envolvendo ciúmes. a guria que estou ficando provavelmente está saindo com outro(s), pois ficou online por várias horas no oqueapp durante o dia não estava falando comigo, e agora sumiu deve ter saído com alguém, acredito. como lidar com isso? com essa espécie de sementinha de ciúmes?",1
">>26615a qtp é posterior à ideologia nazbol. os nazbols precedem o neoeurasianismo e a qtp o procede. trata-se da teoria mais elaborada e ampla de dugin.a qtp é abrangente no sentindo de servir como um passo para filosofias políticas que devem ser desenvolvidas de acordo com diferentes nações. exemplo: o brasil pode desenvolver um próprio paradigma político a partir da ideia de dasein, da qtp, diferente dos paradigmas que todas as nações devem criar. entretanto, esses paradigmas não podem desrespeitar o princípio da multipolaridade, que é comum ao neoeurasianismo.se você tivesse lido a quarta teoria política (o livro) não falaria uma merda dessas.a qtp consiste em uma elaboração tão avançada que já atingiu um nível de dissociação com a velha ideia nazbol. o que há em comum entre os nazbols e a qtp é o anticapitalismo, o antiglobalismo e a permissão de juntar determinados elementos da segunda e da terceira teoria política de acordo com a situação e com a identidade da nação que aderir à qtp.also, o alain de benoist pertence à nouvelle droite (nova direita). ele pode ter pontos de convergência com a qtp em suas teorias mas ele participa de um movimento diferente. tome cuidado com essas assimilações que podem ser imprecisas de acordo com o contexto em que se insere.",1
"resolvi sair para o mundo, conheci algumas pessoas e cheguei a ficar com uma depósito pela primeira vez na vida. pouco tempo depois essas pessoas se distanciaram e a depósito já me trata da forma mais gelada possível sem nenhum motivo aparente. tenho me sentido agora mais miserável do que antes, e é até difícil explicar, parece que o mero vislumbre de uma vida mais sociável me fez sentir saudade de uma vida que nunca tive.",1
">>61899na falta de argumento você diz que é utilitarismo? pior, diz isso para defender carne mijada, oras, existe coisa mais utilitarista que o casamento? o casamento não existe para a utilidade da procriação? existe coisa mais utilitarista que uma depósito de porra?",1
">>28333>implicando que qualquer merda a 50 anos atrás em qualquer país não era melhor que a merda atualmeua migo, se o país fosse liberal na era vargas seria ainda melhor, tempos modernos são uma merda.",1
>18 anos>sem rumo>pressão para ser bem sucedido>desde o começo da adolescência não há um dia em que não pense em me matar>constante incomodo no peito/barriga por ansiedade ou tristeza>recém acabei um namoro de 2 anos>outra pessoa no meu lugar faria as coisas darem certo>consigo estragar toda a consideração que as pessoas têm por mim,1
">>59299ok, seguirei os conselhos.não há perigo em continuar fodendo depois de gozar na camisinha, correto? sempre fico cagado de medo que vá atravessar o latex e acidentalmente a porra toda",1
"será que existe algo mais repugnante, putrefato, desprezível, degenerativo e insuportável do que a jovemzinha branca contemporânea?eu tenho vontade de vomitar toda vez que olho pra uma mina dessas, sério, já fiz um thread anteriormente sobre 'fêmeas brancas' e como elas são diferentes de todas as outras. você nunca vai ver uma fêmea negra/parda/asiática agindo desse jeito, tratando a própria raça como se fosse merda e os próprios homens como se fossem lixo. o inimigo número um do homem branco ocidental não é o islã, nem o (((sionismo))) e tão pouco o povo negro, o câncer do ocidente é a fêmea branca, que normalmente dá espaço à todos esses agentes citados para trabalharem a vontade. se você acha que o feminismo é uma doença, você tem que achar que as porcas albinas também são, pois a cara do feminismo é a mulher branca (sobre tudo as mais jovens).",1
">>41256> não acho que alguém deva zerar o contador porque viu pornô e não se masturbou. isso pode ser desestimulante.erradíssimo. primeiro porque nofap = noporn. segundo porque você precisa de disciplina para vencer nisso aqui. se você ver pornô, você vai fazer edging, e você vai terminar de se masturbar, e você vai ter uma recaída e fazer uma maratona de punheta. você precisa aprender a odiar a pornografia com todas as suas forças. masturbação é ruim? é, mas pornografia é ainda pior. pare de se enganar. o único jeito de vencer é sendo completamente honesto e começar o contador a partir da última vez que você viu pornografia.>>41257e daí se você teve polução noturna, caralho? isso é sinal que suas bolas estão funcionando. bote a merda da cueca para lavar e pare de frescura, porra.",1
>>43957aproveitei a correria de fim de ano para começar o no pr0n/fap. essa merda estava acabando com meu casamento.>>43957que app é esse?,1
"até quando vocês serão gado sem senso crítico que rejeita qualquer informação por ela parecer absurda, mas ao mesmo tempo acredita nas absurdidades das narrativas oficiais? ao contrário de você, eu não acredito em qualquer merda. diria que pelo menos metade das pessoas que estudam conspirações, ao contrário do que se imagina, são muito mais analíticas do que o isentão otário com síndrome de avestruz.sapos gay:://://?programid=11-p13-00001#feature7://://://:estudo acha hormônio sexual em água na região de campinas.já tomou seus 2 litros de água 100% confiável e encanada que empresa de tratamento fornece, anão?>alguns estudos semelhantes foram feitos nos eua usando água bruta de rios. para o hormônio progesterona, por exemplo, foi identificada uma média de 0,11 microgramas por litro. no rio atibaia, a média foi de 1 micrograma por litro na água potável://, a notícia é velha. de mais de 10 anos atrás. esses hormônios voltam para a água através do esgoto, fezes e urina. agora imaginem como estão os níveis hormonais agora. imaginem só em uma capital o quanto de hormônio feminino tem na água, com cada vez mais depósitos usando essas porcarias de anticoncepcionais. e nada garante que não estejam colocando mais hormônios na água propositalmente.also, aposto meu cu que você é o mesmo tipo de retardado que não desconfia em nada das vacinas! que acredita em governos e nas grandes corporações, que vira o rabo/braço para enfiarem qualquer veneno no seu sangue.",1
">“segundo dados do creas-pop, ao menos 92% dos moradores de rua são homens e uma grande parte é usuária de drogas, ingere álcool com frequência e já sofreu alguma desilução amorosa.”>“os estudos existentes demonstram coincidentemente que a vitimização homicida no país é notada e fundamentalmente masculina. a feminina representa aproximadamente 8% do total de homicídios, mas com características bemdiferenciadas da mortalidade masculina.”(p. 105)>“depósitos de porra são maioria no ingresso e na conclusão de cursos superiores”>“depósitos de porra tentam o churrasco no banheiro 4 vezes mais que os homens, mas os homens o cometem (isto é, morrem devido a tentativa) 3 vezes mais do que as depósitos de porra.”>“homens são as principais vítimas da violência no brasil”>“depósitos de porra são maioria da população e ocupam mais espaço no mercado de trabalho”",1
"anões, eu adicionei uma garota no cancro e ela me aceitou. já nos vimos pessoalmente, talvez ela não se lembre de mim, mas somos de cidade pequena e ela certamente reconheceu ao menos meu sobronome.o que faço? dou uma curtida na foto de perfil dela e espero ela curtir a minha para chamar para conversar? namorei por tanto tempo e só de pensar em fazer isso já fico nervoso.",1
">>63083 estou de volta.>>63086pois bem, anão, também é meu primeiro namoro. e minha situação é idêntica a sua, como você mesmo descreveu.tive o insight de que isso ia dar merda desde que voltei com ela. e realmente, tomar qualquer atitude é muito difícil de se fazer.agora, mais que nunca, traição começa a passar pela minha cabeça e estou mais solto com as mulheres de meu convívio e elas sentem isso. já tive diversas oportunidades de trair, mas simplesmente não consigo. o máximo que fiz foi dar um selinho em uma mulher quando estava visitando um amigo em outra cidade. ainda assim, fiquei cheio de fodas na mente e me sentindo um lixo.o problema nisso tudo é que tenho sexo fácil e garantido, moro com minha mãe e ela não tem problemas com ela dormir comigo, logo, passo de sexta a domingo fornicando a vontade, embora no sexo sinto falta de muitas coisas. ela não gosta anal, o que é um sonho pra mim. também não gosta que eu a coma de quatro, diz que machuca, mesmo meu pinto sendo de 16cm. eu dou muito prazer para ela, faço ela gozar diversas vezes. então acredito que essa restrição não seja um problema de eu não ser bom o suficiente e não merecer, pois eu dou prazer a ela. a questão é que essa rotina toda já está me cansando, junto a loucura que ela possui na cabeça. >a chantagem emocional é uma arma que também é frequentemente utilizada sem sequer nos darmos conta.porra, comigo ela faz a todo momento. nesse relato mesmo que eu fiz sobre o tapa e ela dar uma de louca, logo depois fez chantagens pra controle de danos comigo, até me acordou no outro dia pra transar, coisa que ela nunca faz.seu relato foi extremamente útil, anão! agradeço por se preocupar, o relato me fez enxergar padrões muito bons.o que me resta agora é criar forças para agir, embora seja muito difícil.>>63091>me tem cara de que você não a ama mais como amava antes, e que ela é uma maluca confortável. está acomodada na situação medíocre que é esse relacionamento que você descreveuvocê descreveu anão. é isso. me vejo acomodado em um relacionamento merda, que não vai gerar frutos nenhum. o problema é deixar esse comodismo de lado. eu sei que isso não está sendo saudável para mim, que está me causando um stress fudido. mas ao mesmo tempo, sei que vai ser muito difícil ficar solteiro depois de quase 3 anos.o que me falta é atitude, e estou exercitando isso. não verei minha fruta esse final de semana, pois é dia das mães e ficarei com minha velha, mas no próximo sentarei pra falar sobre eu não querer comprar uma aliança de novo (quando nos separamos como relatado anteriormente ambos se desfizeram da aliança).acredito que ao começar a conversa, isso causará uma discussão sobre nós em geral, não vai ter jeito. eu volto pra relatar o que aconteceu e como foi a conversa.a conclusão disso tudo é, acredito que eu seja muito novo para estar perdendo tempo em consertar um relacionamento que está fadado ao fracasso. poderia estar aproveitando as vadiagens da federal que estudo e comendo vadias aleatórias enquanto foco no que realmente é importante, meus estudos.",1
">>61094ninguém diz que os outros fatores não importam. mas a beleza é algo supremo sim. a depósito de porra vai querer sempre dar a boceta para um cara muito atraente…. mesmo que ela esteja com um cara rico, mas que é feio. ela pode nunca ir se casar com o chad que não garante a estabilidade econômica dela, mas ela vai pular a cerca com o chad.",1
">>27694quer que eu goze na sua boquinha também, filho da puta? não sou seu professor.apenas evite entrar em assuntos que desconhece, e se for tocado pela curiosidade, pesquise. você está na internet e não possui desculpa nenhuma para esperar uma iniciativa da outra parte, tição.>>27695>fique calmo, porra.estou em um imageboard, se quer educação e fresca brisa que vá para a missa.>>27696>procurei por menções ao slobodin e não encontrei nadaisso porque você possivelmente desconhece a história do movimento marxista, e mais, desconhece esta nos eua. você não vai encontrar referências diretas, pois marxistas nunca fazem isso ao criticar seus inimigos internos por razões obvias para qualquer individuo com dígitos de qi.>procurei em fontes alternativas pelo editorial ao qual você se refere…você não leu, se leu, acabou por não entender, não apenas por ser burro, mas por desconhecer o outro lado, tanto quanto o operar de um marxista.>, e não apenas isso, exemplo claro de seu ""conservadorismo"" conciliar as causas da revolução, exatamente o mesmo dos crioulos propagandistas da nr. o que não faltam são exemplos, mas eu não vou fazer seu dever de casa.>multipolaridadeposição extremamente deleonista, seu partido depois tentou transformá-lo em um internacionalista comum, encontrou resistência e acabou adotando uma posição intermediaria, reconhecendo a necessidade absoluta de um para o alcance do outro (inter-nacionalismo). no mais, ambas posições de ambas pessoas é pura lábia, sabemos bem, ao menos deveríamos, que nenhum deles deseja a permanência deste ponto, a posição de ambos assume a máscara de proteção aos conjuntos nacionais e ambas terminarão da mesma forma, ainda que imaginária, sendo um mundo de uma única servidão.>nacionalismo terceiro-mundistarazão de posição, o nacionalismo ""terceiro-mundista"" da nr é de situação; eu vou ignorar aqui toda carga mitologica nas atribuições de dugin neste ponto, isso retira parte integral do movimento, eu sei, mas assim é necessário, não há como transferir um ao outro, já que isto é claramente uma evolução puramente de matriz sincrética.de leon foi o primeiro marxista a promover verdadeiramente uma destruição de todos os elementos estrangeiros do movimento socialista nos eua, promovendo um pan-americanismo posteriormente com os chegados, emputecendo os tais alte genossen dos círculos comunistas alemães & cia, novamente entramos aqui no conflito entre ele com o slobodin e seus amigos degenerados na virada da década, tocada também nos recorte dos editoriais citados anteriormente, mas distantes da atenção dos incautos e aventureiros, a briga não era apenas aiin judeus. interessante notar que ele fora uma das vozes no deserto contra a presença dos judeus no movimento marxista, mas de maneira diferente dos movimentos de terceira via e direita. de leon era extremamente nacionalista a seu modo, sendo o primeiro a dar nacionalismo ao pensamento marxista, obviamente ele permanecia sendo um revolucionário marxista, sendo assim, ansiava pelo fim das nações, mas isso é debatível, já que ele via no americano algo além do comum, ponderando até mesmo a impossibilidade dos novos chegados em emulá-los plenamente.>etno-sociologiaeu sinceramente não posso dizer muita coisa quanto a isso, já que o dugin basicamente joga a bola para um alemão lá que eu esqueci o nome e eu não tenho a menor capacidade de ler algo desse porra, já que meu alemão é um lixo; no grosso de seu pensamento há uma dislexia muito grande, logo sinto que se faz necessário uma leitura das fontes das quais ele lega ter bebido.no mais, serve do que fora dito anteriormente, de leon venerava o ser americano, ao ponto de achar que apenas ele poderia alcançar a revolução; há um distanciamento entre o ""prediletismo"" de um e o de outro, principalmente quanto a questões biológicas e mitológicas, mas quem iniciou a base para este tipo de pensamento dentro do quadro marxista, qual se insere os crioulos da nr, fora ele, o pensamento deleonista é a fonte originaria de qualquer modo e ecoou por todos os movimentos marxistas, seja por adesão (minoritária) como por afastamento (majoritária). você pode não captar isso por estar distante dos círculos comunistas e pouco familiarizado com estes e seus modos e mecanismos de exposição, mas é isso; como eu disse, pode ser que estes nem ao menos o conheçam, mas o marxismo vive de viver dos outros, até dos que estes desconhecem, e falo em todos os sentidos possíveis.e foda-se, não quero mais falar desse arrombado de bosta, nem de lixo eu gosto.",1
"anões, tenho mais de 1 ano de relacionamiento e tudo está bem, mas tem um problema: minha pitanga gosta de sexo com porrada, e eu tenho medo de tudo acabar de uma hora para outra e ela me denunciar com as marcas para se vingar. como é mais ou menos frequente, sempre tem alguma escondida.o que devo fazer?",1
">>60631me sinto do mesmo jeito, um beta aceitador de tudo. consegui mudar um pouco nos últimos tempos e ser mais firme, mas emocionalmente ela está anos na minha frente.as vezes acho que estou exagerando, que é só uma conversa normal, mas as vezes acho que nem tanto assim. estou esperando um sinal mais forte, mas provavelmente não acontecerá nada, ficará só assim mesmo, meu amigo sendo estranhamente amigável com ela e ela respondendo de um jeito que não sei julgar normal ou também estranhamente amigável.o que desgasta é a dúvida, porque sempre que eu sair e ele for, ele vai ficar puxando muito assunto e falando coisas que acho desnecessárias, lembrando que ele é ""meu amigo"" e não dela.vou dar meu jeito para cortar essas situações que me fazem mal.>>60632meua migo, por dentro eu estava pronto para meter uma faca nele, me segurei porque sei que sou inseguro e tinha minhas dúvidas se era coisa da minha cabeça, eu me contenho bastante mas quando o sangue sobe, fico cego.",1
">>45297arranje algo para fazer, ora bolas. also, simplesmente não bater/não assistir pornô não é suficiente. isso não é recuperação, é abstinência. pare de pensar em putaria a todo momento, aprenda a odiar a punheta e a pornografia. e lembre-se: os três primeiros dias são os mais difíceis.",1
">>59454anão, meu namoro começou exatamente assim, pare de frescura, se não nunca vai viver.em relação a sua irmã, se ela for essas típicas gostosas de instagram, ela está em outra realidade, o ego dela está inflado, e na cabeça dela todos devem ser perfeitinhos como ela, não siga a onda dela, porque daqui uns 5 anos essas perfeitinhas vão começar a quebrar a cara, e você vai quebrar a sua junto, se seguir os conselhos merdas delas, digo isso para mim mesmo, minha vida mudou da água para o vinho quando parei de ouvir uma prima metida a perfeitinha que eu tenho, e comecei a ouvir amigos homens.em relação a criticas de sua mãe e irmã, seja homem! tu, pelo que falou é um falho, e ela está te dando a oportunidade de sair dessa falha! coloque na sua cabeça que sua irmã e sua mãe estão cagando pra sua falha, então deixe bem claro que não se importa com a opinião delas, e se elas começarem a falar mau da sua fruta, deixe claro que não gostou e vá fazer algo diferente, encerre a conversa.se você tiver proximidade com seu pai, veja se ele acha que a garota presta, homem tem tino pra isso.>ain mas eu fiquei 21 anos na falha eles devem esperar a pessoa perfeita pra verem que eu não sou gaymeua migo, eles esperam qualquer uma com buceta, pare de ser paranoico.mais uma coisa, aproveite que você não está apaixonado por ela, ""ain eu até que gosto dela"" não é estar apaixonado para ter o controle da relação e transar bastante, porque se ela perceber que está no controle, vai começar a negar sexo que nem está negando para os dois betas de 26 anos aqui.não preciso nem falar que não é para você se apaixonar, e que talvez isso seja só uma experiência, então não seja paranoico, nem ultrarromântico.",1
">>29943se não fosse este vídeo, o marido dela estaria preso sendo espancado na prisão, perderia o emprego e todos passariam a desprezá-lo.mas como foi a vadia que armou tudo isso, coitadinha, ela tem problemas mentais, precisa de tratamento e acompanhamento psicológico.é assim que a justiça trata os homens no ocidente, são culpados até que se prove o contrário, e a depósito de porra inocente até que você consiga provar a sua inocência, e mesmo que leve menos de 24h, a sua reputação já estará danificada o suficiente.no canadá, vídeos que mostram a depósito consentindo dota não são mais aceitos. se você gravar a vadia te dando permissão pra trepar e no outro dia ela for na polícia te acusar de estupro, você vai preso e o vídeo vai pro lixo.teve um caso recente em que o chris marrom foi com uma depósito até o seu quarto de hotel depois de uma festa e no dia seguinte ela o denunciou por estupro. não tenho certeza, mas acho que ele chegou a ser preso e teve que pagar fiança.e não se esqueçam: ""a palavra da vítima é suficiente para fazer valer a lei"". deveriam tatuar um pepe na testa da marília gabriela depois dessa.",1
">>58601opa. não sou o quotado.>nossa, eu já ia falar com você! sim, vamos sair de novo!caralho, anão! ela tá na sua mesmo!na próxima vez, já chegue beijando na boca. já a cumprimente com um beijo na boca, ou a cumprimente com beijo no rosto e, após alguns minutos, vai direto para a boca.as coisas funcionam desse jeito com casais que estão ficando, e vocês já estão ficando. ela espera por isso. é isso que ela acha que você vai fazer.sobre a eventual foda, costuma ter camisinha em motel, mas por via das dúvidas fique com uma no bolso.ao foder, faça a posição ""papai e mamãe"" (veja desenhos ou fotos no google). é a mais fácil e mais comum. se ela quiser algo diferente, deixe-a conduzir o ato. você pode dizer que nunca fez a posição que ela está sugerindo (isso é relativamente comum; sou casado há três anos e nunca comi minha mulher sentado com ela no colo).sobre a autoestima, anão, talvez você deva procurar tratamento psiquiátrico e/ou psicológico. eu me trato com psiquiatra e sou muito feliz. :3",1
">>58025seu psiquiatra parece ter errado. muito provavelmente você precisa de remédios, seja para depressão, para as alucinações ou para outros transtornos.procure outro psiquiatra. se não tiver dinheiro, procure pelo sus. no sus, a demora entre a marcação e a consulta psiquiátrica não é tão grande. demora um ou alguns meses.",1
">>48941um mês se passou e já neguei comer 4 mulheres pela insegurança de ser o ""half a minute man""nem sou bonitão, porém a cada dia que passa vou ficando mais velho e essa quantidade de mulheres que querem me dar tende a diminuir. o que fazer para acabar com essas gozadas rápidas?",1
"como parar de se importar com as batatadas e betadas do passado? eu betei depósitos de porra em um nível catastrófico, tanto é que sou ""piada"" em um grupo de descolados por isso. sempre quando lembro desses acontecimentos não consigo me conter e começo a me estapear.",1
"anões, de modo geral eu creio que que as pessoas não se importem muito com apresentação pessoal. darei mais detalhes abaixo.quando vou à faculdade, aqui no nordeste,, procuro sempre ir de barba feita, com roupas limpas e sem cheiro de suor, perfumado e unhas cortadas. além disso, levo pastilhas halls e uma água na garrafinha pra beber aos poucos e tirar o gosto de corrimão na boca.o que eu percebo é que nem todos se preocupam com esses detalhes. um colega meu tem 23 anos, já mora junto, dia desses veio falar perto de mim com bafo de quem jantou e não escovou os dentes, outro cara que namora estava fedendo a suor, outro que tem namorada as unhas estavam sujas e pretas (as dos pés) e o solaso do pé estava preto também.eu não sou nadasexual, apenas não sou relaxado. e sou pobrefag também. mas por ser pobre não sou obrigado a andar maltrapilho e fedido.as pessoas dizem que temos que andar bem apresentados e isso facilitaria com as mulheres, mas geralmente eu estou presenciando o contrário. caras desleixados com hálito, barba, unhas, suor, com namoradas ou ficantes.jamais vou deixar de andar bem comigo mesmo pra andar sujo e pegar mulher. jamais. prefiro evitar suar mesmo, andar sem hálito, mas ficar de bem comigo mesmo.",1
"posso usar o fio para postar as peripécias e um anão feio usando o foguinho?seria para entreter, mas também para mostrar o que eu teria que me sujeitar para deixar de ser incel. >manlet (1,68m)>gordo (83kg)já consegui conversar com alguns refugos: duas coroas feias (uma msol), duas salsichas e uma balzaca.",1
"tomei 15mg de tadalafil e não consegui ficar de pau duro pra ir comer uma puta. acho que meu problema é psicológico pois fico de pau duro em 1s com pornografia. vai tomar no cu, como eu me odeio.",1
">>28947>>28948 fornique-se globo, fornique-se os judeus! nem um país ocidental forçador de democracia tem bolas para uma guerra e o bol­sonaro fechou tanto com o judeu de israel pra que? se isso não alivia nada?! eu vou matar toda essa praga e virar heroi!",1
"saudações, anões.bom, semana passada comecei com a academia e tenho como único objetivo dar uma definida no meu corpo; não quero ficar muito grande (sim, eu sei que não vou ficar gigante do dia pra noite) nem nada.minha dúvida é se indo três vezes por semana na academia, fazendo em torno de 1 hora/dia, com 3 tipos de treino diferentes (incluindo aeróbico em dois desses dias) já são o suficiente para obter êxito ou se uma dieta também se faz necessária?não estou muito a fim de fazer uma dieta, tendo em vista que em 2016 já fiz uma dieta low carb e consegui perder uns 10 kg em 3 meses e cheguei no meu peso ideal.atualmente, minha alimentação não é porca; eu tomo muito menos refrigerante que antigamente, como muito menos biscoitos, quase não como salgadinhos. por conta disso, creio que ainda estou emagrecendo em um ritmo bem lento.e só para complementar, tenho 19 anos, 1,70 de altura e peso uns 58kg.",1
">>61963geralmente é por aí mesmo se você ganha em torno de 1200, anão, especialmente se são duas pensões separadas em vez de uma. advogadas depósitos de porra pedem mais do que o sujeito alega receber só de sacanagem. e sim, se você tem um emprego fixo, a determinação judicial é de que seja descontado direto na folha.anão, eu trabalho com isso. o buraco é bem mais embaixo:>sujeito era casado, o casal tinha um cachorro. ele que alimentava o bicho e levava ele para passear>no divórcio a vagabunda pediu o cachorro por pura sacanagem, pois ela sabia que o cara gostava dele>meses depois ele ficou sabendo que o cachorro estava sendo mal tratado e a vadia não dava comida regularmente para ele>ele invadiu a casa e roubou o cachorro de volta, a vadia processou ele de volta e tomou o cachorro por liminar>eu entro no processo para defender ele na parte criminal, em que ele é indiciado por tentar salvar o próprio cachorro>o processo nem chegou na parte de instrução e ela já conseguiu deixar o cachorro morrer o cara acha que ela matou para deixar ele pistola, e sinceramente, eu não duvidodivórcio hoje em dia é como uma arma que a ex depósito de porra usa para descontar a raiva que ela sente de você. só completos idiotas se casam.",1
">>27693>não citou referência alguma para eu me informar>não havia falado até então sobre livro ou texto algum pra eu me introduzir no tema>querendo que eu me virasse pra descobrir quais são os possíveis paralelos teóricos entre os autoreseu realmente não conheço o de leon, anão.obrigado pela recomendação. vou fazer minha leitura.>puta merda, criança, vai se foder. fique aí falando merda sozinho.calma, amigão.",1
