txt,has_anger
aborto não me comove nadinha perto de isso aqui!! ,0
">>28561seu ponto é interessante, mas acho que todo esse problema é estrutural em nossa sociedade, já não se tem mais parâmetros para a criação de novas depósitos.ensinar valores para uma depósito implica necessariamente para nós homens coibi-las de seu comportamento promíscuo e pernicioso. há alguns anos quando ainda não existia toda essa tolice de sexismo as coisas eram mais fáceis e todos tinham uma noção clara do seu papel, mas agora qualquer coisa que se diga em relação ao comportamento das depósitos logo cai naquela balela de machismo, invalidando qualquer tipo de discussão.esse tipo de coisa anda contaminando todas as famílias o que acaba obrigando os pais a deixarem para as mães a função de tutoras das filhas, pois mesmo com o pai se impondo logo é desautorizado por elas sob risco de ser chamado de machista.ou seja, aparentemente só restou aos pais abarcar a ideia de criar suas filhas para serem rampeiras de marca maior, porém de forma que não os envergonhem. e lógico, tentar alertar sempre dos riscos de se tornar uma mãe solteira de bosta, o que sabemos que ainda assim não se configura de todo como uma desvantagem para elas.",1
>>28730é koshervilhoso porque os poloneses foram uma das maiores vítimas do fascismo e os próprios judeus ajudaram a propagar isso durante décadas. é uma quebra de narrativa muito forte eles estarem se contradizendo agora.,1
">>63290sim. nunca, sob nenhuma circunstância, deixe ser dominado pela depósito que você tem em casa. uma foda por fora, tá ok.isso de sempre ser o homem dentro de casa vale para essas histórias de ela enfiar dedo no seu cu, etc. nunca essas coisas, nunca.",1
fazer esse surf no leme agr,0
quem nunca? kkkkkkkkk ,0
">>28668cobrismo não tem força na europa e nos eua já teve suas fraquezas expostas, seja no aspecto filosófico que atomiza o indivíduo deixando todos alvos fáceis para grupos organizados, ou no econômico, que defende a supremacia do setor privado mesmo com ele atentando contra a nação.a maioria dos libertários americanos com cérebro, na visão dos libercornos brasileiros, seriam estatistas e fascistas. nos eua boa parte dos libertários já perceberam a necessidade da intervenção do estado contra o vale do silício e uma guerra para eliminar indivíduos do poder.só sendo muito gádo para achar que o eua sairá da merda que se encontra sem que o estado se insurja contra os judeus do fed, de hollywood etc. isso sem falar das sociedades secretas.",1
">>62585digo que é papo de doido, anão.>>62622>não será difícil de notar como o meu sofrimento é extremamente patéticoo mal de se apaixonar é estar a mercê de coisas bestas e que no futuro você dirá pra você mesmo: que caralho em ter me botado nessa situação que nem criança de pré-escolar se bota, a ilusão da paixão fode todos em qualquer momento de vacilo. mate hoje mesmo uma paixão…sim, você foi usado por ela porquê você fez lembrar um ex dela e ao invés dela ir atrás dele, ela preferiu ir atrás da cópia física e cabaço em se portar com ela emocionalmente, provavelmente a frieza foi um mecanismo dela em reagir sobre ter usado você somente.>ah e o pior de tudo: eu me ofereci pra pagar a conta inteira. eu me odeio.pare de ser o ""beta heroico japoronga"", onde se sacrifica pela honra e depois descobre que valeu porra nenhuma em ter derramado o próprio sangue. acabe com esse fato aceitando o vacilo e na próxima vez dá um limite de consumo ou cobre na cara de pau a partilha da conta coisa que é melhor ir numa puta que será mais justo e clara a mensagem.>>62624aceite que eles não te consideram como você os considera. saiba separar a definição de amizade pela conquista da mesma, o default é coleguismo. botam que amigo da namorada sem ser amigo nato seu é problema na certa, serão os olhos e ouvidos dela.",1
@jucarvalho achei que eu era a única ,0
"esse homem é impecável, sem condição 
",0
puta que pariu niall horan minha pressão caiu tá tudo escuro alguém me socorre ,0
tá mas quando eh que o jk vai ter uma intro,0
@brandao_suzana exatamente! vc pensa q tá sendo legal e v isso.👍,0
"@pmela12875693 pq machuca muito o meu pé, se eu sair com ele não aguento ficar a noite inteira",0
"o projeto do grande israel repousa no centro da estratégia de triangulação geopolítica dos judeus cabalistas por todo o oriente médio.  os estados unidos, o reino unido e o moderno estado de israel colaboraram rigorosamente, por mais de um século, para implementar essa fase final de destruição de várias nações orientais.  porque sua outrora clandestina agenda tornou-se agora transparente a vários países angustiados, essas 3 nações tornaram-se conhecidas como o verdadeiro eixo do mal no mundo atual.da mesma forma que israel nasceu do terrorismo, o absoluto roubo da terra palestina tem se sucedido por meio de incessantes operações de bandeira falsa.  essas e muitas outras táticas altamente enganadoras e destrutivas foram utilizadas… semelhante ao que vem sendo empreendido na síria.  a completa essência de seu ‘plano de remanejamento’ é o emprego de toda forma de terror.  assim como o holocausto armênio foi implementado pela mesma cabala sionista para espantá-los de suas comunidades, o que foi feito, o isis e grupos terroristas al nusra têm sido instalados e capacitados para fazer o mesmo.o genocídio lento e intencional do povo palestino tem igualmente promovido a agenda cabalista do grande israel.  livrar-se sistematicamente daqueles povos autóctones por todo o oriente médio é um componente central daquela agenda.  nesse particular respeito os globalistas procuram não somente remover os palestinos, mas os sírios de suas terras.  testemunhamos o que talvez seja a maior migração em massa na história moderna do povo sírio para a europa.  independentemente do fato que os ancestrais dos sírios e palestinos da mesma forma viviam no oriente médio por séculos e em israel por milênios, a cabala sionista tem objetivo de sua remoção.que os eua financiaram, equiparam e armaram o isis é hoje um fato da vida geralmente aceito no oriente médio, mesmo que o presidente barack obama tenha já negado uma verdade auto-evidente.serviços de inteligência trabalham para banqueiros centraistodas as agências de inteligência e serviços secretos, incluindo primeiro e principalmente a já mencionada ""conexão da cia, mi6, dgse e mossad"", tem um lar comum na suíça.  a suíça não é somente a capital bancária mais protegida no mundo como demonstrado pela seu status único de neutralidade durante a segunda guerra, bem como lar para o altamente sigiloso bis (“bank for international settlements” – banco para assentamentos internacionais), é também o lar verdadeiro do quartel general da cia.deve ser óbvio para qualquer um com destreza de raciocínio que a aparência do isis e al nusra na posição do oriente médio – vindo praticamente fora de qualquer parte como se sucedeu – poderia somente ter ocorrido com o enorme apoio de uma bem estabelecida rede do tamanho da companhia.  levando-se em consideração que a cia é intimamente conectada a toda fortune 500 company, bem como a um complete pântano de corporações super-secretas, privativamente estabelecidas ao redor do planeta.claramente, a rápida emergência do isis e da al nusra foram ambas estabelecidas e financiadas de um modo maior.  dada essa realidade, há muito pouco padrinhos estatais (com bem conectadas agências de inteligência) que qualificariam, e, portanto, que devem também estar trabalhando em acordo no intuito de levar a cabo essa trapaça do milênio.  conseguintemente, a cia, mi6, dgse e mossad devem todos necessariamente estar trabalhando conjuntamente para sustentar o estado islâmico.  já foi provado que os poços petrolíferos controlados pelo isis e rotas de transporte foram cuidadosamente protegidas pela mesma rede coordenada pela cia, da mesma forma que seus rendimentos de petróleo foram salvaguardados nas ultra-secretas contas bancárias suíças.quem poderia talvez refutar os efeitos que tantas altamente públicas decapitações e crucifixões teriam sobre as comunidades da síria cruzando os países do mediterrâneo oriental? assim como o holocausto armênio, as muitas comunidades espirituais que dotam a zona rural síria, avaliam corretamente o perigo associado com o fric & frac do terrorismo –isis & al nusra.  eles haviam visto isso tudo antes, quando os armênios, assírios e gregos, que também já viveram no lugar errado no tempo errado, foram exterminados pelos jovens turcos e seus mestres criptojudeus.qual a melhor foram para a cabala sionista limpar a terra de cidadãos, seitas e comunidades sírias indesejadas, que poderiam permanecer na rota de seus projetos para um grande israel?não somente colocaram em operação as assustadoras táticas, como quando crucificaram garotas armênias retratadas acima, eles agora inundaram a europa com uma crise de refugiados sem paralelo.  porque a mesma cabala sionista controla efetivamente todos os maiores líderes da união européia, tem sido bastante fácil assegurar-lhes uma política da parte da união européia de amplas fronteiras abertas.  a despeito de um retrocesso sem precedente ao progressivo êxodo terminando tanto na alemanha quanto na frança, tanto a chanceler angela merkel quanto o presidente françois hollande obedeceram muito bem seus mestres.muito poucos percebem que a incidência de decapitações pelo isis e as execuções em massa pelo isil foram cuidadosamente descritas num roteiro para assustar os olhos viventes for a de todo oriente médio.  casualmente, se esses atos grotescos de violência foram falsificados não têm conseqüências nesse ponto.  tudo que a cabala queria era aterrorizar suficientemente as massas do oriente médio de forma que elas pudessem ser encurraladas.  instigando-lhes medo de terror perverso e bárbaro, a desejosa migração em massa tomaria lugar.  e foi o que se deu em 2015!%",1
minha mina é a mais linda desse site e eu posso provar 🤤 ,0
">>49280ficou subentendido que você não usa mais, correto? also, eu nunca comprei essa merda, tem marca recomendada ou algo assim? e precisa ser 1h antes pra fazer efeito? o ruim disso é que você fica meio dependente da foda ser planejada, né? aconteceu de eu ficar sozinho com a depósito em questão sem planejar nada, apenas aconteceu. se tomar e enrolar uns bons minutos de preliminares já tem efeito? obrigado desde já.",1
@michelsantos_ng q é?! jéssyca tbm vai para a resenha😘,0
finalmente terminei de arrumar tudo ficou uma bagunça levemente arrumada porém muito bagunçada ,0
o hyuck nesse corte de cabelo ta perfeito sofro,0
"tive um surto psicótico ano passado, a médica disse que foi por conta de depressão e ansiedade, tive muitas crises até a medicação se estabilizar em:de manhã: risperidona 4mg, sertralina 50mg, biperideno 1cpde noite: risperidona 3mgfiquei um ano tomando essa medicação, mas eu perdi a vontade de fazer tudo que gostava, perdi o libido, vontade de escutar música, fiquei burro e lento, não conseguia acompanhar minhas séries favoritas, não achava graça nas coisas que sempre dei risada. então eu parei de tomar tudo bruscamente, da noite pro dia, sem avisar ninguém. no começo eu fiquei com medo, mas o tempo ia passando e os efeitos colaterais como falta de libido e respiração ofegante estavam passando.estou dois meses sem tomar nada, minha médica disse que me apóia mas a paranoia pode voltar.anões que já passaram por um surto, ou conhecem do assunto, vocês ainda tomam remédio? se sim, a quanto tempo? se não, já tiveram outro surto? é possível que eu tenha outro surto? eu posso perceber quando a paranoia voltar? devo tomar anti-depressivo pra garantir que não volte a paranoia?",1
">>60389sim. lado bom:fácil achar quem te deu match se comparado ao foguinho.não tem live pra vagabunda criar conta apenas pra ficar de exibindo igual no pardoo.lado ruim: muito fakes e aberrações. se você tiver com a versão beta  vai ser impossível achar as vadias da versão premium que te deram match.  você só fica offline depois de 1 hora após ter saído. usando essa merda percebi que eu não sou tão feio como pensava. no meio de tantas gordas e mães solteiras horríveis recebi alguns matchs de vadias bem comiveis até e uma ou outra bonitinha.no fim acabei desativando com medo de falar com as melhores, não tenho instagado nem cranco.estou quase aceitando minha condição de eterno fracassado.o mundo real não é pra mim.eu queria me trancar no quarto com alguns eletrônicos é só sair dentro de um caixão.",1
@bangtanstrick 50 só msm kkk,0
@romaindesjard1 que passa ¿,0
"da série ninguém respeita 

versão: os argentinos 

😂😂😂😂😂😂😂😂😂😂😂😂😂 ",0
">>60091um perfil básico para mim seria:1- não ter jogos emocionais em excesso do que o normal;2- fazer ciúmes bestas que não é normal;3- ter mais tempos com amigos do que contigo, caso tivesse a facilidade em estar com você;4- olhar pros outros com malícia e quando você indaga, ela dá a resposta que é ""coisa da sua cabeça"", em demasia;e outras coisas que uns dão um valor importante e outros cagam pelo mesmo valor.",1
">>60923pode fechar a thread. vá procurar algo de melhor pra fazer, op, ou se mata. pelo tamanho do texto e pelo tempo que você gastou escrevendo essa merda toda (que ninguém vai ler, kek) já dá pra perceber que é um desocupado de merda que fica fiscalizando cu alheio e cuidando da vida dos outros. sai daqui, ninguém te chamou aqui, ninguém te quer aqui.",1
"estava fapando e acabei de perceber que meu pênis ficou mais torto para a sonserina do que ele era anteriormente.creio que o motivo disto é que eu sempre guardo ele para a sonserina, quando eu coloco ele para a grifinoria me causa um incômodo enorme. será que se eu começar a guardá-lo apenas para a grifinoria ele vai desentortar um pouco?o grande problema aqui não é ele estar torto, o problema é que quanto mais torto ele é, menor ele parece ser.",1
que deus me ajude,0
"não sei vocês, mas acho tudo isso muito, muito fodido. todo esse jogo de ter que fazer parte de uma determinada rede social para conseguir (e mostrar) status e, consequentemente, transar é quase surreal pra mim. e me assusta o fato das pessoas também não enxergarem a coisa toda dessa mesma forma. não tenho absolutamente nada contra os usuários do instagram/foguinho que estão atrás de status e fodas, mas todo esse ""teatro"" é muito bizarro, na minha opinião.sei lá, lembram da época que pra mostrar que você era ""bonzão"", você tinha que sair da sua casa e, de fato, caçar? certo, vamos nem falar disso, mas de uma outra coisa: lembram quando o sinônimo de não ser um esquisito era falar sem gaguejar, ter atitude pra chegar, ter a tão famosa ""pegada"" nas depósitos, etc? tudo isso foi fodendo substituído por um fodendo aplicativo de fotos. eu poderia dizer que, aquilo que um dia era uma prática orgânica, tornou-se mecânica, mas é pior que isso, na verdade. a coisa toda é pura falsidade! pior, falsidade essa que ilude as pessoas. não é mais sobre ser você mesmo e mostrar o que sabe, mas fingir ter amigos e mostrar isso ao mundo. fingir amar certas coisas que você não gosta só para ganhar atenção. fingir importar-se, fingir agradar.  fingir ser quem você não é ao ponto de não se reconhecer mais. claro, não são todos que chegam a esse ponto, mas todo mundo sabe que, sim, alguns já afundaram nesse nível. mulheres, principalmente. é tudo uma grande peça de teatro onde ninguém mais consegue diferenciar o personagem do ator. isso é doentio.vocês ainda ficam surpresos com as mulheres que ficam doentes ao perderem suas contas no instagram? eu não. elas não sabem mais dizer se o que perderam foi uma mísera conta de um site besta ou toda sua fodendo vida social. melhor, aquilo que ela quer que os outros acreditem que são suas vidas.e a grande razão de tudo isso? sexo. o medo de ficar sozinho. novamente, nada contra os usuários, mas você não pode negar que há um lado sombrio nisso tudo. claro que há, porra. claro que há.eu sinto um dó da porra por aqueles que acreditam que a competição por uma mulher ficou mais fácil após esses aplicativos. kek. muito, mas muito longe disso. pergunta sincera, você já pegou o celular de uma mulher? pode ser qualquer uma. faça o teste. amigo, celulares de mulheres que estão na faixa dos 18 aos, sei lá, 35 anos é entupido de caras dando em cima. seja pelo aplicativo verde, foguinho, instagram, caralivro, etc. e você fica puto quando até uma gorda feia te para de responder do nada? kek. você só é um simples prato num fodendo cardápio imenso à disposição dela. a competição está muito mais brutal que nunca.certeza que, caso seguisse os conselhos nesse fio, poderia ter um instagram bem legal e conseguir fodas. não sou um chad bonitão, mas não sou feio o suficiente para conseguir alguns olhares na rua (e ser chamado de bonito por uma depósito aqui e ali), mas não vou sucumbir à esse jogo doentio. e se isso implica em não conseguir mais uma namorada e ser visto como um alien, que seja. sei lá, viro putanheiro, mas não cairei nessa tourobosta.",1
">>59287avatarfag, por favor, já lhe respondi na sua merda de fio, pare de se humilhar e prologar esse sofrimento, porra. meta um no contact de 45 dias e fique bom em algo, filho de mil putas. vai se arrepender disso que está fazendo agora. todo mundo passa por isso num término grande. após o no contact você perceberá que o relacionamento estava uma merda e que vocês terminaram por causa disso. chega de chororô.",1
"fiquem com esta vermelho-pícachaceironeuroplasticidade, também conhecida como plasticidade neuronal, refere-se à capacidade do sistema nervoso de mudar, adaptar-se e moldar-se a nível estrutural e funcional ao longo do desenvolvimento neuronal e quando sujeito a novas experiências. esta característica única faz com que os circuitos neuronais sejam maleáveis e está na base da formação de memórias e da aprendizagem bem como na adaptação a lesões e eventos traumáticos ao longo da vida adulta. em outras palavras, entregar seu cérebro à um ciclo vicioso, como exemplo, pode acarretar na adaptação do seu sistema nervoso àquela nova situação que lhe foi imposta. o ato de consumir diariamente conteúdos pornográficos, como é a realidade de quase toda a população mundial, pode gerar um grave problema com o passar o tempo: o sistema nervoso se adaptada, fazendo com que o cérebro agora comece a acreditar que aquilo na qual uma pessoa está consumindo, seja real. esta nova mudança acarreta na perda de prazer ou interesse daquilo que na verdade é a vida real, fazendo com que o individuo sinta prazer somente no ato virtual, esta mudança realizada pelo sistema nervoso é chamada de neuroplasticidade.",1
">>39919pode ser normal sim, anão. quando você está punhetando e quase chega ao orgasmo mas interrompe, isso cria um acúmulo de sêmen no teu saco, porque você se estimulou mas não chegou ao orgasmo, o que gera a dor nas bolas. (isso que estou dizendo li em vários lugares, por isso digo mesmo não sendo medfag. procure por ""blue balls"").se você fez muito isso há uma semana, provavelmente seja essa a causa. parece que isso pode ocorrer também quando você fica por muito tempo vendo porn e punhetando.",1
"o problema dos incels é que são extremamente escravocetas e não sabem quando parar. quando conheci minha fruta, ela era orbitada por uns 20 nerdões do joguinho dela, e não estou nem exagerado no número, era algo por aí mesmo. já eu, não dava meia fornicação para ela, e mesmo com toda essa escória a orbitando, advinha quem ela chamava pra jogar? advinha quem foi a única pessoa que ela decidiu sair de casa para encontrar pessoalmente?depois que começamos a namorar, eu disse para ela que esses nerdões só queriam uma webnamorada e era para ela se afastar deles, e ela acatou, deixou de falar com cada um deles. alguns vieram atrás choramingando e dizendo que eu era o responsável por ela não querer jogar mais com eles, outros vieram se declarando, o que só a irritou mais e fortaleceu meu ponto.o que eu quero dizer com esse post? é que a porra dos incels não sabem quando desistir. rapaz, se você tiver qualquer chance com uma vagabunda, vai saber logo nos primeiros dias, ou no máximo no primeiro mês se você e ela forem dois batatas. qual o ponto de investir seu tempo em alguém que não quer nada com você? apenas para alimentar a carência e esperanças vazias. quando o homem aprende que existem 4 bilhões de bocetas no mundo e para de ser um beta orbitadeiro, ele consegue transar mais fácil. e esse é o problema do homem moderno, acreditar que o mundo é um conto de fadas e que se ele insistir muito, a depósito vai magicamente se apaixonar por ele.",1
marcha para jesus reúne milhares em são paulo ://,0
só queria tá assim agora 🔥 ,0
">>17306continuandoo confronto entre o regime militar e os guerrilheiros comunistas não foi ""nacionalismo vs comunismo"", como 99% dos conservadores pensam, mas sim de globalistas a vs globalistas b, o tal ""milagre econômico brasileiro"", ainda que não não hajam duvidas quanto a excelente administração e condução militar, foi realizado por financiamentos do sistema financeiro internacional a troco do brasil se tornar zona de bacornop deles, enquanto a áfrica virava zona de bacornop dos comunistas/judeus/globalistas eurasianos. querem saber antes disso? vargas era um vendido de bosta que não sabia o que queria, ficou dos lado dos eua pensando em fazer o certo, mas se arrependeu ao ver que os rockefeller pretendiam tomar a petrobras. leiam o livro ""getúlio vargas depõe: o brasil na segunda guerra mundial"", do sérgio oliveira.nosso erro foi não ter entrado na segunda guerra ao lado do eixo. ao contrário do que franco e salazar fizeram na espanha e em portugal integrando os fascistas ao estado, vargas perseguiu os integralistas aqui porque eles representavam uma ameaça a aliança com os globalistas ocidentais. se entrássemos ao lado do eixo, faríamos acordos com o japão para supri-lo com óleo devido ao embargo americano (motivo pelo qual o levou ao ataque à pearl harbor), e com isso o japão conseguiria resistir a guerra no pacífico e avançar na ásia até chegar em khabarovsk, auxiliando a alemanha na operação barbarossa. daí, uma vez que hitler alcançasse o tão sonhado espaço vital, a guerra estaria ganha. o brasil viveria a glória eterna e seríamos independentes, um verdadeiro colosso imperial. quanto aos eua, eles iriam declarar guerra contra o brasil. veríamos a incursão de tropas americanas junto com mexicanas e canadenses na américa do sul. a américa do sul inteira se juntaria contra eles e a segunda guerra seria mais longa e mais sangrenta, mas sairíamos vencedores. mesmo a máquina de guerra americana não teria forças para aguentar combater em três frontes ao redor do mundo, e o méxico e o canadá não eram tão fortes militarmente mesmo juntos.os rockefeller desejavam a saída de vargas no brasil. os rothschild desejavam a queda do eixo que ameaçava o domínio deles na ásia e europa.se o eixo vencesse, seria o fim dessas duas grandes famílias, e consequentemente veríamos as outras submissas aos estados nacionalistas para não terem o mesmo destino. seria o fim do projeto globalista. não haveria nem mesmo guerra fria.",1
só de saber que o jantar é bacalhau c natas altera logo o meu humor  :)))) <3,0
"min yoongi pitico cadê você???? big hit cadê o meu filho porra?????

#lights ",0
"meu personal falou para eu fazer o treino de esteira hit de 15 minutos antes do treino de hipertrofia, só que prefiro fazer depois do treino para eu sentir mais energia ao levantar peso.posso fazer depois do treino? fico com medo daquele catabolismo, de fazer esteira e começar a queimar massa magra.",1
">>62464>>62470>mandei ela tomar no cu, falei que ela é uma irresponsável e hipócrita do caralho, que só me procura quando precisa de algo, e disse que tudo tinha acabado, que eu não queria mais porra nenhuma com elavocê deu chilique e deixou mais óbvio ainda que estava apaixonadinh por ela. ao primeiro sinal de cu doce, isto é, nas primeiras negativas dela em sair contigo, você deveria ter ignorado sumariamente a vadia. nada de mandar mensagenzinha reclamando ou tirando satisfação, isso só serve para encher a bola dela.>>62473eu diria para tratá-la com indiferença. não responda na hora, seja o mais monossilábico possível. deixe a vagabunda correr atrás de você, se for o caso. se ela não correr, fique tranqüilo, afinal não perdeu nada que valhesse a pena mesmo.",1
">>59088com esse pessimismo todo, sem ao menos nem tentar, você estará caminhando em direção a se tornar um /mago/.cara, pelo menos tenta. pelo menos fale ao seu cunhado que achou sua sobrinha linda e não falou com ela por se achar feio e ela muita areia para seu caminhãozinho. pelo menos tente. e busque fazer isso jogando verde.roteiro:""cunhado, sabe aquela sua sobrinha que veio passar o natal com a gente? então, eu achei ela muito linda, mas fiquei com vergonha até de falar um oi pra ela porque ela parece ser muita areia pro meu caminhãozinho. será que se eu tentar, eu tenho chance?""é bem provável que ele te diga umas palavras de motivação e peça para você tentar. se depois que ele terminar de falar, ele não passar o número dela, peça. ( ""t-teria como v-você me p-passar o número d-d-dela?"" )pode parecer meio besta, mas fale isso e você vai ver como as pessoas querem te ajudar, mas seu pessimismo e isolação social só as impedem.agora eu acredito que você, não sabendo nem chegar numa mulher, possa enfrentar muita dificuldade para manter uma conversa com a mulher. posso te ajudar com isso, te ensinando a conversar, mas para isso eu preciso que você faça a sua parte e pegue o número dela e pelo menos fale um ""oi"".",1
"esses livros e cursos só servem pra transformar pessoas com ansiedade social em projetos de sociopatas. o segredo da conversa é estar presente, ouvir e se interessar. o resto é empatia e não dá pra adquirir vendo palestra de youtube.",1
">tenho rosto bonito, mas sem amigos e quase não saio de casa>4 fotos do meu rosto claramente tiradas por mim dentro de casa e uma de corpo no espelho da academia>descrição merda >14 matchs no primeiro dia, do segundo em diante a média fica entre 5 ~ 7creio que não estou com uma média ruim tendo um perfil tão merda. meu problema é em conversar com as depósitos, só costumo dar like em depósito acima de 6/10 e que com esse fator certamente possuem vários chads lutando por ela.as vezes consigo desenvolver conversa e levar pro zipzop mas sempre acabo entrando em rage com o fato de ser eu a ter que conduzir a conversa. me sinto um retardado por tentar agradar vagabundas sem assunto e com ego de princesa. algumas até iniciam conversa pelo foguinho, mas sempre com um oi e mais nada. nem para demonstrar interesse essas desgraças servem.até agora só consegui dois encontros, de resto acabo bloqueando a vagabunda por alguma merda que ela fala. só sendo chad e descolado pra conseguir tirar algo bom desses aplicativos.",1
queria cortar cabelo mas tá tudo fechado hoje. esqueci,0
hoje eu não durmo  #señorita,0
"é sempre bom reencontrar amigos, que deus abençoe o ministério de cada um! ",0
">>62813já fiz uma vez, a solução desses psicólogos de merda é aprisionar você no senso comum e fazer você ser um câncer igual a tudo e a todos que você odeia e despreza",1
eu rodeado de problemas e seguindo em frente como se não fosse nada ,0
"tá duro o tédio em minha vida, não tenho iniciativa pra nada, estou seis meses só dentro de casa. antes eu até saía caminhar cedo, porém, com a vinda de dias muito quente e agora muito frio não faço nada além de pc, tv, e sentar na varanda de casa olhando pro nada, nem joguinhos me motiva mais. estou com 27 fodendo anos, nunca tive namorada, nunca beijei, minha carência é tanta que tenho mais vontade de abraçar uma depósito do que transar. minha fase de primeiro beijo, primeira namorada, dos 13 aos 18 foram embora, só fui um introvertido de poucos amigos no colégio. sempre fui burro para estudos, sempre um fracasso em estudos. vejo garotas bonitas dos 18 aos 27 todas se formando em algo, quando não tão solteira tão namorando um cara bacana se formando. e a mim, só me resta viver de subemprego morando com os pais, talvez um concurso na prefeitura ou fazer um cursinho técnico. de qualquer modo sei que não tenho meios de arranjar esse padrão de garotas de classe média pra cima que estão em faculdade ou formadas. minha autoestima é bastante baixa, fico surpreso de ver mulher de 25 mais adulta que eu com 27 parecendo com 16 anos, com rosto puro de beta sem traços forte masculino, e um pouco acima do peso. apesar de tudo isso não cogito churrasco, mas não vivo nada na vida. alguém aí que possa considerar de eu procurar uma gp, não é simples a mim, nunca saio pra nada de casa, nem tenho carro, e ainda sou tímido até com pais de falar perto de uma mulher, qualquer saída minha sozinho fora uma caminhada seria espanto aos meus pais. e mesmo que eu pudesse sair com gp sei que não me melhoraria em nada, não se compara ser desejado por uma mulher e ter ela querendo sexo. desculpem os erros, sendo falho em tudo, minha escrita não seria diferente.",1
">>53674>>53681>se está assim por conta de teorias de quarto e merdas que lê na internet, aí só espero que se foda mesmoapenas isso.",1
"usar bancos é coisa de otário, prefiro holdar bitcoin, ouro e prata!",1
decepção vem sempre de quem a gente menos espera,0
>>63874é para se incomodar mesmo. promiscuidade é uma merda e não tem motivo para justificar a si mesmo ficar com uma depósito assim. mas cada um sabe onde seu calo aperta.,1
"é quase carnaval, como chegar nas piranhas? quero pegar alguma experiência nesses meses, nem que seja só pra beijar dragão e aprender como faz.",1
seu perfil foi visto por 5 pessoas nas últimas 4 horas ,0
">>60674>você teve uma boa média no enemmuito obrigado, anão. também reconheço isso, espero que algum dia eu consiga sair da minha cidade para fazer uma boa faculdade.>você parece ter algum transtorno de ansiedadepois é, anão. eu fiz tratamento para ansiedade e fobia social no ano passado, amanhã conversarei com minha mãe e tentarei voltar com as terapias e o remédio.also, muito obrigado pela resposta, anão.",1
">>28875faz sinal de arma com as mãos que tudo fica bem, op!",1
"minha depósito disse que tá com vontade de ir numa festa/balada, pra gente ir.o que significa isso? saudade da vida de solteira? provocar outros homens? ela sempre falou para mim ""nossa, tenho zero vontade de ir em balada, preguiça"", nunca vamos, só quando tem aniversário de alguém.não sei se é coisa da minha cabeça, mas disse isso depois de uma briga nossa, quando já estávamos bem. fica parecendo que quer dizer algo ou provocar.",1
"eu tinha uma sogra maravilhosa que uma vez olhou p mim e p filha dela e disse “façam depois do sexo, viu meninas” nunca mais o xixi depois do sexo foi o mesmo! ",0
"sou nacionalista, não nacional-socialista, mas integralista da ala barrosista (anti-semita). essa ideia de que todos os judeus estão unidos em um único objetivo não condiz com a realidade nossa, é apenas um meme.em um país nacionalista e etnicamente homogêneo onde os judeus são uma pequena minoria oprimida, realmente há boas chances de que eles se unam para conspirarem um espaço político. é isso que aconteceu várias vezes no decorrer da história judaica, porém, no brasil, nacionalismo baseado em homogeniedade étnica é apenas um simbolo línguistico que expressa algo muito distante de nossa realidade. por aqui isso só poderia acontecer se os judeus inventassem de ir morar em uma tribo indígena e sofressem xenofobia dos índios.",1
"[info] 20.06.19 - um post feito em maio indicava que o twice estaria indo para o havaí gravar algo em junho, e a designer de unhas do grupo mencionou sobre o local recentemente. então existe uma probabilidade que o destino do grupo hoje seja o havaí para alguma gravação. ",0
@juupsc tem nada de convincente 😂😂😂,0
"pessoa que eu não gosto: a 
eu: ",0
"santos rejeitou uma proposta do apoel (chi) pelo lateral cajú, onde ficaria com 10% do passe e cederia o jogador em definitivo. o time paulista pede r$ 3,4 milhões.

o jovem 23 anos tem contrato com o peixe até dezembro e pode assinar pré-contrato com outra equipe. ",0
"os roteiristas do filme spotlight, que ganhou o oscar de melhor filme e melhor roteiro adaptado, e que tinha como temática a denúncia aos abusos de crianças dentro da igreja católica, são judeus. adam mckay and charles randolph são judeus.charles randolph agradeceu sua esposa, a atriz judia-israelense mili avital com uma mensagem especial em hebreu.""ani ohev otach, mili.""""eu te amo, mili.""",1
"@diiegomariano @diiegomariano  email @
@udemy",0
tem que ser muito otário pra cair nessa pescaria.,1
"eu olho pro /pol/ daqui e eu vejo o mesmo /pol/ do , mesmas ideias, mesmas opiniõ, estamos reproduzindo a mesma mentalidade colonizada de sempre, chupando a rola imperialista dos países de , ninguém estuda nessa porra.",1
"nenhuma dessas aí é índia. índia de verdade tem rosto de japonesa, feia pra caralho, com teta murcha e quadril de geladeira.são umas coisas horríveis.",1
"sua mãe, sua irmã, sua prima, sua parente, suas amigas: putas.a real é essa, paspalho. lide com isso.a questão é apenas quando esse golpe de sorte irá ocorrer na vida delas. elas vivem pensando no dia que o macho alpha e garanhão vai oferecer uma grana preta pra elas transarem no sigilo. o que elas mais gostam é de ir no motel pra dar uma horinha de fornicação e depois sair com duzentão no bolso e sem um pingo de vergonha na cara.a real, boiada, é que só não come boceta quem não tem dinheiro. o que mais tem no dia de hoje é universitária cogitando entrar no ramo pra pagar a universidade que está com parcelas atrasadas. e a grande maioria delas irá entrar, pois, é dinheiro fácil.posto isso, é medida que se impõe você olhar a pessoa do sexo feminino como uma pessoa promíscua e dada ao impuro.",1
