txt,has_anger
">>56736conte-nos em detalhes sua empreitada, anão. também sou muito magro, tenho 27 anos com um corpo de adolescente magrelo. uma vergonha. queria iniciar uma academia, mas estou duro sem emprego, teria dinheiro no máximo para a academia, agora a alimentação seria uma merda porque não teria nada para gastar.",1
"op, é possível ser bonito de perfil, mas feio de lado?",1
>m-mas pelo menos o marido (feio) também está transando,1
">>29492a lógica feminina é a seguinte: um homem violento, que bate em todo mundo que vê, espanca a mãe, tortura inimigos e chuta cachorro na rua, jamais vai ser violento contra ela porque ele já extravasa a violência contra outros. já o homem pacífico, que não agride ninguém, segundo a lógica feminina está apenas reprimindo seu instinto violento que a qualquer momento pode explodir e se voltar contra ela.isso acontece porque as depósitos de porra são naturalmente psicopatas e não conseguem conceber a possibilidade de uma pessoa ser pacífica por natureza, de não querer exercer dominância sobre outras pessoas através de demonstrações físicas e verbais de poder. quando elas encontram um homem não-violento, ou elas pensam que ele só é assim por ser fraco, e portanto não é atraente, ou que ele pode explodir a qualquer momento contra ela.",1
>>60752mais alguma? estou um pouco nervoso.,1
"estou sem assistir pornô e sem bater uma gloriosa desde sábado, porém, hoje, o jewtube me recomendou vídeos de garotas pré-púberes dançando funk e eu assisti alguns. minha dúvida é: tais vídeos podem ser considerados quebra de noporn? levando em conta que o objetivo ao assisti-los é o mesmo de quando vou assistir sexo explícito.",1
>>60959finalmente normie. não sabe o quão difícil é enfrentar esse medo para um legítimo falho. todo mundo age como um débil mental sob extrema tensão.,1
">>28690o judeu está em controle de danos há anos. a aceleração da derrocada do progressismo acontece paralelamente ao processo dos judeus de tentarem se associar diretamente com as novas lideranças (como aconteceu com trump nos eua, gibeiranaro no brasil e agora está acontecendo com as lideranças holandesas). é só perceber que o verdadeiro embate relevante agora está acontecendo dentro da própria sonserina, entre aqueles que aceitam as lideranças brancas aliadas aos judeus (trump, gibeiranaro) e aqueles que desejam um anti-semitismo absoluto. os próprios imageboards brasileiros passaram a campanha do gibeira inteira sendo antissemitas e só depois da vitória que a frase “eu fecho com o judeu” apareceu por aqui. o embate é igualzinho ao que está acontecendo nos eua nesse exato momento e boa parte do motivo de yang estar sendo memado é o descontentamento do pol com essas filiações com os judeus.a narrativa atual nasceu sem nenhum controle da elite judaica e agora eles estão tentando de tudo que é jeito se juntar a isso e apontar para outro inimigo. pode dar certo, mas isso envolve um sacrifício enorme de todo projeto de poder que eles desenvolveram desde o fim da segunda guerra mundial. mesmo que isso não represente o final da influência destes grupos, esse processo de retorno do nacionalismo e de repúdio ao progressismo é o maior golpe que já receberam desde o início da nossa era. eles só estão dispostos a permitir isso (um nacionalismo que seja amigável ao judaico e a morte do progressismo) porque estão temendo pelo pior.",1
">>59948não gaste energia neste ""relacionamento"", anão.se quiser continuar comendo, vá em frente, mas saiba que suas chances de ser corneado ou deixado são altíssimas.resumindo, não deixe de viver sua vida por causa de uma boceta que ""procura amizade"" em foguinho.",1
">>56386realmente o preço da tadalafila desse site é muito barato, mas precisa de receita medica, como caralhos irei burlar essa receita, anão?",1
">>28782>qtp>brizolistas>não são socialistasvargas abriu as pernas para o eua por causa do processo de industrialização que foi alavancado por eles, tivemos até base militar americana em natal, entramos ao lado aliado ao invés dos do eixo, mesmo tendo um grande movimento integralista do país que foi suprimido pelo vargas, que depois da guerra ainda flertou com o socialismo marxista para se manter no poder.tomar no seu cu, macaco.",1
"fui traído cinco vezes, mas assim que descobri, fiz a vagabunda pagar. quebrei um dedo por traição e deixei ela com um olho roxo. ela morre de medo de mim e nunca faria nada, judicialmente",1
"onde transar? sinceramente ser virgem por falta de casa é uma merda. eu até acho as garotas mas elas não aceitam motel por ser coisa de ""prostituta"". o problema é que eu não tenho casa, e elas também não, onde arranjar um lugar confortável? pensei no airbnb, ou algo do tipo, alguém aqui conhece algo pra alugar casas por um preço acessível? eu não aguento mais, já estou sentindo a magia no meu corpo.>''tenta um amigo seu anão""que amigo?",1
">>62415>você não se sente mal por ser hipócrita, manipulador e por cagar na confiança depositava em ti?não. só de você me perguntar isso já percebe-se que você nunca foi manipulador, além disso eu não sou manipulador, no fundo ela sabe o que se passa e prefere fingir que crime ocorre nada acontece. e pensando bem ela tem um pouco de razão em aceitar isso, afinal sempre dei a ela tudo que ela precisa, em todos os sentidos possíveis.>que diferença você tem quando comparado com vadias dissimuladas e guampeadoras que não assumem nenhuma responsabilidade na vida?a depósito trai por questões emocionais, o homem trai por questões puramente carnais. conheço homens que estão casados há 40 anos e possuem a mesma amante há cerca de 8 anos, eles nunca cogitaram trocar a esposa. uma vadialher pode ter 40 anos de casada que ela vai querer trocar o marido pelo amante em menos de 1 ano.also, já conversei com algumas depósitos e elas me relataram não sentir nenhum remorso em trair, creio que ninguém realmente sente remorso em trair, apenas se arrepende quando a merda pega real.",1
"anões, vou descrever três problemas que tenho de forma rápida. o intuito é saber se outros anões já passaram por situações similares, ou se de alguma forma sabem como posso resolver tais problemas. pode ser até que um anão ""normal"" nesses sentidos consiga me falar a respeito de suas experiências e sua visão no assunto. >ansiedade socialsinto uma pressão gigante de ter que ""entreter"" a pessoa com que converso. eu não sinto que minhas relações são naturais, é uma sensação constante de ""acho que estou fazendo papel de um cara chato"". acho que isso ocorre porque vejo outras pessoas se relacionando, e elas se comportam de maneira natural, fazendo piadinhas, se degradando daquela maneira agradável e tudo mais. eu simplesmente não consigo ser espontâneo. e isso me leva ao segundo ponto:>não saber o que dizer em uma conversaa maioria das minhas conversas se resumem a assuntos profissionais ou relacionados ao meu curso. geralmente são conversas pragmáticas, é difícil pra mim sair disso, pelo menos com a maioria das pessoas, porque existem poucas exceções. logo que o assunto ""obrigatório"" acaba, eu me perco completamente e não sei o que falar e por sentir aquela pressão que citei acima, acabo comentando coisas triviais, que são chatas e eu só falo pra afastar aquele silêncio constrangedor. e acredito que é devido a isso, que entro no último e derradeiro ponto:>falta de integração social e contato sexualdevido a tudo isso que disse acima, como vou me integrar socialmente e suprir necessidades sexuais? eu não consigo fazer amigos, quanto mais mantê-los por perto hoje em dia. nem sempre foi assim, claro. eu também não sou virgem e não sou típico falho… mas ainda assim, sou o cara que ninguém sente falta.bom, gostaria de receber algumas perspectivas diferentes a respeito do que disse. desde já, agradeço.",1
">>27773você é claramente um olavete de merda, assim como certos usuários aqui que não entenderam ainda a narrativa dele, seus estrategemas, suas formas de manipular mentes fracas como a sua etc. e, pior ainda, você e quem gosta de filho da puta não entenderam ainda que ele é atualmente o maior inimigo intelectual de qualquer forma de governo de terceira via anti-globalista e anti-sionista (que originariamente é defendida em boards do /pol/ de qualquer chan do mundo, dada a simpatia ao ns). olavo é um sionista maldito que foi usado por uma elite judaica para nos afastar de alianças tradicionais (como o líbano, a palestina e o egito).observe a thread relatada corretamente e em tempo pelo anão do post >>27768 e reflita sobre a aliança entre brasil e líbano, por exemplo.além do mais, veja como o olavo é representado na metapedia (a enciclopédia da terceira via, de anões que fundaram o /pol/): ://, no entanto, é o que nos fazer entender a realidade como um cenário estático em que apenas existe a dicotomia socialismo-liberalismo e em que é impossível que haja terceiras ou quartas vias. metodologicamente, isso nos remete a uma eterna oposição imutável em que não podemos voltar aos tempos pré-guerra fria de multipolaridade. e psicologicamente você é levado a encarnar o personagem estadunidense paranoico com a possibilidade de sucumbir perante o comunismo e que precisa dar sua vida para cumprir a doutrina truman. e essa patologia te leva, então, à psicose ou à esquizofrenia porque, afinal, você é um brasileiro que não faz parte do ocidente e, por isso, serve apenas de quintal para ele ao lutar pela sua manutenção. você e eu somos diferentes dessa civilização e deveríamos pensar em como ascendermos a nossa pátria.conclusão? olavo apenas anula as possibilidades de haver algo no meio, entre a esquerda e a direita, e visa eliminar a possibilidade de existir o centro. esse centro pode ser, em termos bobbianos, social-democrata ou até mesmo fascista, isto é, terceira via pode ser bunda-mole (democrática) ou heroica (imperial, anti-liberal, anti-democrática, original), respectivamente. como isso é feito? olavo te incentiva a enxergar marxismo em tudo. você é incentivado a caçar genealogias que levam a formas de marxismo em movimentos anti-marxistas porque precisa defender o sionismo do bolsonaro, precisa ser pró-ocidente e apátrida, precisa ser um traidor do brasil e da civilização latino-americana (em termos de huntington), precisa abraçar a luta que não é sua e seguir o caminho de desenvolvimento imposto por quem pisa em nós e nos faz de tampão da periferia mundial (tampa de lata de lixo).não há conexão direta do deleonismo com os princípios da nr. pode haver paralelos, mas a conexão que você quer traçar simplesmente parte de uma interpretação que corresponde com a sua bagagem e que pode ser incorreta. não há referências para provar a sua hipótese porque essa é a sua teoria, o seu entendimento, o seu autismo olavístico e não algo reconhecido por todos os usuários do chan. você inventou isso agora. também, se você sistematizar essa merda, digitar um artigo científico, lutar para provar isso para o mundo, ainda assim, esse argumento vai continuar sendo um lixo absoluto por causa de tudo que disse neste post: parte de uma perspectiva olaviana, deriva disso, sua força motriz é uma tentativa de contextualização anacrônica na guerra fria sendo que hoje estamos num panorama de decadência  e degeneração marxista, superação gradual do progressismo (que reluta com soft power financiado pelo soros ao passo que este mesmo o combate, contraditoriamente), unipolaridade (protagonizada pelo ocidente) e rumo a uma nova multipolaridade. apenas um completo imbecil que não entende nada de ciência política contemporânea cai nessa narrativa estúpida do olavo (os debates envolvendo fukuyama, huntington, kristol e até dugin) que omite (conscientemente) o atual embate entre neocons e nacionalistas ou entre progressistas (pós-marxistas) e conservadores - esta é a realidade dos embates ideológicos contemporâneos em níveis domésticos e planetários. não bastando isso, por ser algo pós-moderno, há inúmeras referências no duginismo. se você tentar provar que há deleonismo no duginismo você apenas vai dar ibope para o dugin e ser mais um entre milhares de imbecis que tentaram defini-lo de acordo com seu repertório: neocons e pós-marxistas o chamam de fascista (ttp), falsos patriotas olavetes e bolsonaristas (que na verdade são neocons) o chamam de comunista (stp) e seus seguidores o veem como um adepto da qtp.enfim, nada que você disse tem algum valor. você está errado.",1
">>29846meua migo, se você visse os ambulatórios da unifesp e da usp ficaria enojado.sou medfag e tive o privilégio de conhecer quase todos os serviços acadêmicos da cidade de são paulo e vários serviços de algumas cidades do interior ao longo de muitos anos.o hospital das clínicas (usp) e o hospital são paulo (unifesp) têm médicos muito bons e recebem muita, mas muita verba do governo, mas atendem uma mixaria de pessoas. já vi ambulatórios da usp em que 4 preceptores e 4 residentes atendiam 2 pacientes durante a tarde inteira, e ficavam o resto do tempo filosofando, coçando o saco, e falando de política (todos os preceptores desse ambulatório em particular eram petistas). também existem situações muito semelhantes na unifesp. essas instituições recebem muita verba mas não dão quase retorno nenhum para a população, ficam só formando mestres e doutores. eles gastam muitos recursos com mestrados e doutorados, é um absurdo.enquanto isso serviços particulares como a puc sorocaba, puc campinas, santa casa têm ambulatórios abarrotados de pacientes sendo atendidos. imagino que eles têm que cumprir alguma cota pras residências poderem continuar funcionando, e que a usp e unifesp não cumprem essa cota por que o mec faz vista grossa.e antes que venham falar merda, não estou dizendo que esses locais tem graduações ou residenciais melhores que as da usp e da unifesp (apesar de terem algumas residências que são melhores), e sim que eles gastam mais verba com assistencialismo do que com pesquisa quando comparado com a usp e a unifesp, proporcionalmente falando.mate um acadêmico de carreira hoje mesmo.",1
">>62470anão, caralho, a filha da puta ta fazendo hora com a sua cara, seu merda, não vá amanhã mano porra, se você for você vai ser um lixo beta pra ela, vai estar dizendo ""pode ir dar pros seus amigos a vontade que o cuck aqui vai estar te esperando depois"".mano, simplesmente não vá e se possível pare de falar com ela. vou te dar uma dica. simplesmente não fale mais nada com ela, amanhã quando ela mandar mensagem você trata ela normalmente porém sem dar moral, e quando ela te chamar pra sair você diz ""fulana, não quero mais sair contigo não, to numa fase muito ruim da minha vida e você ta piorando as coisas pra mim, acho melhor a gente não se ver mais, valeu por tudo"".vadias não suportam gente bem resolvida porque elas não são.",1
">>63751você tem que se colocar na perspectiva dos betas, que são a maioria. o sujeito passa anos sem nenhuma atenção feminina e daí quer se apegar à primeira puta que aparece. sei como é isso porque já estive nessa situação.é o mesmo que acontece com os monogâmicos em série, aqueles sujeitos que mal terminam com uma e já estão namorando outra. a sociedade precisa voltar a ter homens de verdade.>>63897não é melhor se contentar com putas? eu também me sujeitei à coisas do tipo, fornicava gordas feias até que decidi de parar de me torturar. fapar estava valendo mais à pena.",1
">>35992anão, não sou o quotado, mas você não deve ser bvirgem, por isso diz isso.homens igual eu e o anão que nunca tiveram um relacionamento normal com mulher na vida, sentem sim uma frustração e também sentem uma vontade enorme de fornica-las.é igual um outro anão disse esses dias ""só se importa com boceta quem não tem"".",1
">>47373por que tem sempre um anão cínico nos fios? podia estar em literalmente qualquer board, mas não, vem logo aqui pra avacalhar e desmotivar quem precisa de ajuda.",1
"2016:>entrei pra faculdade>melhorei minhas relações sociais>saí da falha, beijei vários mulheres e comi uma>melhor um pouco a minha postura2017:>ler mais, mesmo que seja literatura comumvou começar a ler em fevereiro.>ganhar pesocomecei a minha ""dieta"" hoje.>ganhar mais braçocomecei minhas flexões hoje, fevereiro começo a academia.>ganhar mais pernasnão sei nem por onde começar.>esconder os ossos do tóraxacho que a dieta+flexões vão ajudar, mas não sei muito bem ainda.>ir melhor na faculdade>sair ainda mais que no ano passadoano passado eu saía de 2 em 2 semanas, agora vou sair de uma em uma.>conseguir um empregoesse vai ser foda.",1
">>56625>anão, você se considera feio?claro, porra. isso me afeta muito pouco, pois já vi inúmeras pessoas mais feias que eu mas cheias de amigos e com namorada.já passei da fase de lookism>>56630vou ver, embora não acredite que seja diferente de algo que já li antes. não pense que digo isso desmerecendo sua atitude, só que eu já li e tentei muita coisa mesmo.",1
">>47337anão, concurso pra mim é tapa-buraco de futuro médio-prazo em que decido se vou embora do país de uma vez ou se tento investir aqui mesmo. não tenho um pingo de vontade de ir trabalhar em uma área não-relacionada com engenharia e não tenho essa ganância por salários altíssimos. tenho ódio à decoreba de leis e toda a burocracia de um serviço público, e meu estudo de concursos é português (fácil), informática (fácil), matemática e lógica (extremamente fácil) e conhecimentos específicos (uma merda de se estudar por causa de muita decoreba e pouca resolução de problema). a última coisa que vou fazer, se eu chegar aos 30 anos ainda estagnado, vai ser começar a tentar ser aprovado em concursos de tribunais. agradeço o interesse, mas não é o que eu quero. se fosse, teria feito direito pra, no mínimo, treinar minha capacidade de ler toda essa burocracia legal e decorar.",1
"tenho 19 anos, faço 20 esse ano e já me acho o maior fracassado do mundo.terminei o em, passei em um curso técnico em informática em uma instituição federal, e estou estudando para o underagemnem para passar em uma faculdade. as coisas estão fluindo ok, aos poucos consigo aprender coisas no meu curso, que já vou concluir próximo ano, e pretendo ingressar na faculdade logo em seguida, também na área da computação que é mais segura.a parte ruim é que sinto que perdi tempo demais. eu nunca fui um bom aluno, passando em tudo no improviso, com notas suficientes apenas pra ser aprovado. faço um estágio que contam como horas complementares no curso pra ganhar mais experiência, saio de casa 6:30 am para chegar 7:00 pm, e ouvir todo santo dia dos meus pais que sou um vagabundo, que nada faço em casa, que sou um inútil, ser comparado com pessoas que passaram em medicina aos 16, 17 anos.com certeza, soa muito como um relato adolescente mas a situação está muito complicada pra mim. está tão ruim que isso mata totalmente minha auto-estima. os anos passam cada vez mais rápido, uma pressão e uma decepção imensa vindo por parte de meus familiares que só sabem me condenar. me sinto injustiçado por ter vindo de um local pobre e ainda assim estar me esforçando para ter um futuro melhor, e sinto tristeza por saber que isso é somente imaturidade de lidar com meus problemas.tive uma série de relacionamentos auto-destrutivos que mexeram bastante com minha mente, me tornando muito paranoico com as coisas. muitas vezes prefiro me isolar de situações sociais, mais por não saber lidar com pessoas nem com depósitos adequadamente. tenho dificuldades em confiar em mim e nas pessoas, fruto desses relacionamentos e com o vínculo ruim que tenho com meus pais.eu sei que tudo isso soa patético, mas eu apenas queria compartilhar tudo isso. lendo tudo isso que escrevi, me sinto envergonhado por estar sofrendo com tão pouco, mas infelizmente é o que é.",1
">>58792anão é irmão!gostei dos conselhos, mas tenho minhas dúvidas: como perderei peso sem eliminar calorias? o que você está sugerindo é uma ""substituição"" de percentual de gordura por massa magra?quero o shape desses snownegros grandões.",1
"tl;dr: disfunção erétil pode ser excesso de punheta?muito boa tarde a todos os anões. o bom filho à casa torna. embora minha falha permaneça de forma a voltar para este recinto, fico feliz que dessa vez não estou voltando nas threads para conseguir depósitos e sim para relatar problemas com sexo.consegui profitar duas depósitos em minha vida. em ambos os casos, não consegui penetrar de forma adequada, e ambos os históricos foram parecidos. chega o derradeiro momento e meu pênis não dá qualquer sinal de vida. não posso deixá-la na mão, então dou uma masturbada de leve apenas para alegrá-lo. não consigo penetrar pois ainda está meia bomba. estimulo ele mais um pouco. ele entra na buceta e gozo em menos de 30 segundos.não consigo ficar espontaneamente duro em nenhum momento da relação que não seja uma punheta. nem em beijos, sexo oral, seja feito por mim ou por ela. o único momento em que ele sobe é com uma mão acariciando, pra finalizar seu último ato em questão de poucos segundos.isso me frustra bastante, e acredito que as fêmeas compartilharam disso. na primeira vez, sendo virgem, com certeza dei a ela o pior sexo da vida dela. no segundo caso, se os dois orgasmos não foram puro fingimento, ela me dizia que estava tudo bem, e que não ligava pois já ia sair satisfeita.nos momentos que precederam à tragédia, eu  já tinha plena consciência que ia acontecer mais uma vez. fui buscar a camisinha de pau duro. nos 20 segundos que demorei pra abrí-la e desenrolá-la até a base, já percebi que minha ereção diminuia. tentava de toda forma tocar uma punheta pra ele subir. não funcionou, e quando finalmente consegui penetrar, gozei.sempre tive impulsão por masturbação e pornografia, principalmente por ter uma adolescência falha e iniciar tardiamente minha vida sexual (perdi a virginidade com 20, no ano passado, fiquei 1 ano sem transar, e transei semana passada). acreditam que devo me livrar de vez deste vício ou a pequena amostragem de 2 fodas não é o suficiente pra extrair uma conclusão?",1
"anões, estou com medo.>22 anos semana que vem>formando na faculdade de design gráfico>tenho conhecimento de como fazer as coisas, porém não tenho conhecimento algum de como conseguir trabalho/freelancenão quero virar neet, mas eu estou completamente perdido. não sei que rumo tomar.",1
">>60611vão tomar no cu então, imprestáveis do caralho. são incapazes de responder uma pergunta simples. pra que serve essa merda de fio então? não fode.",1
"aposto o que quiserem que se trata de uma feminazi seguidora de wicca e essas merdas, mas obviamente a imprensa vai ocultar isso. e como é depósito não passa nem 10 anos ://",1
">sempre fui gordo, hoje com 23 anos tenho 1,80m e 125kg>vivi até os 18 trancado no quarto>reprovei várias vezes por falta e resolvi simplesmente parar de estudar no ensino médio>literalmente sem amigos durante o ensino médio, vida típica de channer>comecei a trabalhar em um escritório de arquitetura e aprender a desenhar>comecei a fazer amiguinhosrsrs>me mudei para uma cidade maior ano passado, aos 21 anos, quase 22, em busca de independência e emprego melhor>consegui um ótimo emprego com salário melhor alguns meses após me mudar>fiz o enem ainda ano passado, consegui certificado de conclusão do ensino médio e até uma bolsa pelo prouni numa uniesquina daqui>comecei a cursar arquitetura, ideal por já ser a minha área de atuação profissional>neste último sisu, consegui uma vaga para arquitetura numa federal há 1500km de onde moro atualmente>toquei o foda-se e me matriculei, estou indo para lá daqui alguns dias e vou morar em república, algo que nunca imaginei durante a minha adolescênciatenho como objetivos agora perder as tetas e a virgindade. desde que saí pro mundo tive duas semi-oportunidades com gordas, mas batatei e não persegui.não sou muito feio, não tenho mais problemas em socializar e converso com depósitos normalmente, creio que ao emagrecer terei mais sucesso com depósitos minimamente atraentes.ainda sou novo, e minha história não é de sucesso estarrecedor; mas eu comecei a trabalhar, saí da casa da mamãe, fiz amigos, conquistei independência financeira e consegui vaga numa federal.pra quem não saía do quarto, mal conseguia se comunicar com as pessoas e não terminou o ensino médio, tá de bom tamanho.todo dia uso cada gota de determinação presente no meu ser para sair do buraco constante que sou eu mesmo. continuo com meus vícios, medos e tristezas, mas vou continuar tentando melhorar, continuar tentando sair do buraco, nem que seja aos poucos.não vamos desistir, caras. conto com vocês.",1
>>63785é que tem duas coisas ai.a primeira é que é uma foto de um cara boa pinta e isso sempre facilita.a segunda é que nas conversas o op incorpora uma pessoa segura a partir da certeza de que ele é um ultra chad. daí ele acaba sendo ousado como a foda e mandando a real pra elas. veja como a conversa é sexual do início ao fim e isso só acontece quando você mete o louco e chama elas de gostosa e coisas do tipo.,1
"dê mais alguns anos e todos os movimentos separatistas brasileiros estarão extremamente fortalecidos.se alguém acha que esse país dura mais 10 anos, esse alguém está absurdamente iludido. e 10 anos é sendo generoso, por que estamos fadados a falência (já é praticamente uma certeza matemática) dentro de 4 ou 5 anos.só vejo a volta da monarquia como uma forma de talvez conseguir combater e reverter esse colapso com sucesso, caso contrário nós estamos condenados ao mesmo destino da iugoslávia.",1
">>61965""eu podia não ter ido ao rodízio e economizado o dinheiro!"", diz o anão quatro dias depois já tendo enchido e digerido três quilos de pizza de quinta.>>61966o importante é entender o que se quer e não perder tempo. isso é o que eu recomendo:1-) liste todas aventuras sexuais que você quer ter.2-) tenha todas as possíveis com prostitutas (isso deve levar um ano).4-) faça uma lista simples de requisitos mínimos para uma companheira sua.5-) comece a namorar pensando em algo além de dota, sabendo que a maioria das depósitos de porra não presta e que é algo difícil. 6-) se você conseguir manter um namoro de dois anos sem nenhum problema sério, você pode casar.se você tem 23 anos agora (idade de quem terminou um curso e já tem uma carreira no início), deverá ir atrás de amor aos 24. isso significa que provavelmente terá umas dez tentativas sérias, se muito, de fazer uma pitanga funcionar. então eu acho importante se conhecer e importante tentar fazer as coisas direito, porque aos 35, a solidão será tão forte que você não conseguirá mais fazer boas escolhas.",1
">>62151tudo que você quer uma depósito de porra magra/normal, sem nenhuma doença e saudável - isso não é complicado de achar.as crioulas da foto são algo alcançável e aceitável, e possuir uma depósito de porra irá te fazer mais feliz - mesmo que uma de baixa qualidade. >>62155anão, desculpa, mas uma pessoa só faz com você o que você permite. você nunca pode baixar totalmente a guarda.>>62164anão, apesar de um quarto dos homens sofrerem com fraude de paternidade, ainda não são a regra.>>62167se você conseguir se casar com uma depósito de porra melhor que você, casamento é vantajoso. entendeu, besta? casamento é vantajoso para as depósitos de porra na maioria dos casos porque elas se casam com seres melhores que elas.>>62177>ele nunca comeu uma vadia e depois fez ela pagar uma pizzagente…",1
"medfag na área.não, impossível ter sido fake, nem mesmo o bolsonaro iria aceitar se matar assim, é impossível prever onde a faca iria acertar no calor do momento com um monte de gente empurrando.",1
"anões, me ajudem!quando transava com minha ex (sem camisinha), era normal aparecerem bolinhas vermelhas na glande 1 ou 2 dias depois. na primeira vez que eu tive, essas merdinhas ardiam para um caralho quando eu ia lavar o pau no banho. comecei a ficar preocupado, mas foi passando com os dias e eu desencanei. quando transava com ela de novo, as bolinhas reapareciam, porém, não doíam nem incomodavam mais na hora do banho.eu passei a ""aceitar"" aquilo e me despreocupar totalmente, já que quando apareciam, elas não incomodavam.  nesse sábado passado eu transei com uma depósito (também sem camisinha) e tive essas bolinhas vermelhas de novo. como de costume, não incomodaram… porém, como voltei a transar, comecei a pensar sobre essas malditas coisinhas de novoqueria saber se isso é algum tipo de alergia à certa bactéria da buceta das depósitos, ou se algum tipo de sensibilidade na glande ou sei lá o que.já descarto a possibilidade de ser uma dst, pois parece que é algo mais inerente a mim. só quero saber o que os anões acham que pode ser.",1
"interessante, já passaram várias pessoas de ""alto calibre"" pelo chan. por esse tipo de informação que essas pessoas possuem  que eu não saio daqui. realmente, somos a elite da internet.sobre a thread, eu simplesmente odeio o nosso sistema judiciário. são muitas políticas que vão contra o bom senso, sendo a política de desencarceramento é delas.você fala em organizar uma força ""masculina"", eu também já pensei nisso. não um feminismo inverso, mas um movimento que enalteça as características masculinas, sendo a força de iniciativa a mais forte e poderosa delas. acredito que (((eles))) sabem dessa força e tentam contornar de todas as formas (porn, degeneração, gaymes, tecnologia e etc). precisamos fazer as mulheres voltarem a ser companheiras dos homens, e homens com honra e iniciativa.",1
"introdução traduzida: , ou algo esteja difícil de entender, podem falar. uma dica caso algum anão ainda esteja por aí pensando em ajudar: o google tradutor é seu amigo. isso mesmo, eu traduzo essa merda com o auxílio do google tradutor, e não tenho vergonha de admitir. jogo o texto no site, copio a tradução, e comparo com o original, ajustando os erros, até que termine todo o texto. depois releio mais clinicamente pra ver se está natural e compreensível. poupa muito tempo por não ter que digitar a porra toda, e ainda dá um resultado satisfatório. uma boa tarde a todos.",1
>>61881já encontrou a depósito de porra diferente hoje?,1
">>61213>dezoito anosestá explicado.>>61229eu não esperava que ela fosse cair no meu colo, anão. eu só imaginava que um dia eu poderia conhecer uma boa depósito e que a gente desenvolvesse interesse um pelo outro. depois que desisti de procurar uma boa garota, acabei atirando pra todo lado e acabei conseguindo dois relacionamentos. o problema é que os dois foram horríveis justamente porque elas não combinavam em nada comigo. a conclusão que eu cheguei é que pra quem é feio de verdade, não existe saída que não seja a solidão ou um relacionamento de merda.",1
"passando para lembrar que graças ao tiinder, vadias feias e gordas conseguem ser marmitas de alphas sem dificuldades, e isso tem deixado as depósitos completamente exigentes.",1
">>61953>pois a evolução natural que o homem achou foi a monogamiaisso é mentira, o estado natural do mamífero é a poligamia, posso citar aqui 500 sociedades poligâmicas. você está tirando coisinhas do cu para justificar seu escravocetismo.",1
