txt,has_anger
"olhando o instagram da minha namorada, achei uma foto de 2015 com o ex-namorado. a foto não é dos dois e sim de uma paisagem em uma viagem que os dois fizeram juntos,uma legenda romântica e ele marcado na foto. nos comentários há declarações amorosas de ambos.isso não caiu bem comigo. em partes ciúmes e em parte me machucou mesmo. eu entendo ela ter deixado a foto lá, é apenas uma paisagem. mas não foi algo que me fez bem ver.devo abordar isso com ela? ou deixo quieto?",1
"passando para lembrar que graças ao tiinder, vadias feias e gordas conseguem ser marmitas de alphas sem dificuldades, e isso tem deixado as depósitos completamente exigentes.",1
"nunca é tarde para reportar. um breve resumo.>23 anos>solteiro>nunca tive namoradinha>quase nunca beijei>transei duas vezes, uma das quais broxei de tanto beber>gordão que já perdeu 20kg>larguei a faculdade com uns 21~22 para cursar outra>passo na faculdade mas perco inscrição>morando com os pais>desempregado até recentemente>finalmente consigo emprego na carreira que planejo seguir, por um golpe do destino>atualmente trabalhando e ganhando um salário de 1000 bonobos por mês>ainda assim, inseguro como a foda por falta de experiência>viciado em internet, mas que diminuiu bastante o seu uso apenas aos finais de semanase aqui estou eu. tentando me tornar um ser humano melhor, um passo de cada vez. decidi reportar para deixar algum tipo de gravação por aqui que possa visitar mais à frente. o que planejo para esses próximos meses é tentar melhorar na minha área de trabalho, expandir meu conhecimento, e aprender a investir a maior parte do meu dinheiro, para que no futuro eu possa me mudar para alguma casa sozinho. planejo também finalmente entrar na faculdade e sair do brasil por meio de um intercâmbio ou programa de mobilidade. fora isso, perder o resto de barriga que ainda me resta, e ganhar massa magra propriamente, além de me arriscar a ir pro mundo, finalmente, depois desse tempo todo escondido por medo. já tive algumas experiências, mas preciso expandi-las. é isto.",1
quem está no meio culpa a todos?,1
">>28828>>28829não tem como assistir a esse vídeo e não ficar com um sorriso esboçado na face.isso é maravilhoso! é excitante demais, porra!",1
">>47332não escute esse anão. continue estudando firme para os concursos. esse ano sai o concurso da rfb e outros grandes. also, não se limite aos concursos exclusivos para engenheiros. o da receita, por exemplo, tem muitas matérias de exatas que você terá facilidade. se tiver dúvidas, compareça no /uf55/ que te damos um norte.",1
"boa noite, anões. assim como a maioria de vocês, também já recorri à essa thread por causa de problemas com o pinto. sei como é constrangedor e pode afetar negativamente a qualidade de vida de um homem, sobretudo àqueles que assim como eu possuem pitanga fixa, que sempre me lançava aquele olhar compassivo e de ansiedade quando as coisas esquentavam. mesmo tentando sildenafila eu sempre broxava devido ao nervosismo. ao invés de ser prazeroso, qualquer situação que eu ficava a sós com minha pitanga se tornava algo tenso e claustrofóbico, e isso durou alguns meses. só fui ter minha primeira relação com ela após quase 6 meses de namoro, e hoje tenho a felicidade de compartilhar com vocês.primeiro, se você tem menos de 60 anos, não possui doenças crônicas, não faz quimioterapia nem toma coquetel de aids, é bem provável que a causa do seu pinto falhar seja meramente psicológica. caso contrário, procure ajuda de um urologista ou um endocrinologista.vamos lá. foi desde a primeira tentativa, que ela não estava bem lubrificada e não consegui introduzir meu pênis, que transar virou uma questão de expectativa e não de prazer. tudo isso convergia ao nervosismo, e como consequência eu broxava. comecei a fapar diariamente, e a consumir pornografia ultra erotizada, o que junto com meu estilo de vida sedentário e o medo de falhar colocaram minha líbido no chão. foi assim até semana retrasada, todo final de semana se contentando com o oral e nada de penetração, até que decidi que estava na hora de por fim naquilo. entrei na academia, fiquei uma semana sem fapar, e sem consumir nada de pornografia. quando chegou o final de semana, tentei eliminar toda a ansiedade. bastou estímulo pro meu pau ficar duro, e voilá! confesso que durou menos que eu gostaria, mas a sensação boa depois do sexo nem se compara a uma bronha. also, não precisei de sildenafila.bom, tudo se resume à mudança de hábitos. deixar as coisas fluírem naturalmente, não se sentir obrigado a transar, e fazer algo pela minha testosterona foi o que me salvou. e pros anões que têm problemas na penetração, recomendo comprar óleo lubrificante. vende em qualquer sex shop e ajuda bastante.se você broxou algumas vezes, não significa que será broxa pra sempre. espero que meu relato seja de serventia pra alguém em situação parecida.",1
"estou em um relacionamento longo, cerca de 7 anos. o problema é que é a mesma mulher com quem transei pela primeira vez…. já tem alguns anos que eu vinha sentindo uma vontade incontrolável de transar com outra mulher, mas de um ano pra cá, isso se tornou extremamente desesperador.eu simplesmente não tenho tanta vontade de transar mais com ela, apesar de ela ser muito atraente. mesmo nossas transas sendo ótimas, e fazermos muitas coisas inovadoras e legais, parece que meu desejo sexual não vai pra frente igual antes. ao contrário disso, eu venho tendo sonhos extremamente eróticos com outras mulheres, aos quais nem sei se já vi alguma vez na vida. isso vem me incomodando bastante já, fico louco quando vejo mulheres na rua, só falta eu pular encima delas… eu não cogito trair, mas essas sensações que estou sentindo estão sendo insuportáveis.o que mais fode com minha mente, é que não tenho nenhum contato com mulheres na minha vida, fora ela. parece que todas que eu tinha algum contato, se afastaram por causa dela ou pelo tempo mesmo. eu não sou social, então não consigo fazer amizade com nenhuma, e mesmo que tentasse, parece que iria se tornar estranho de alguma forma.",1
"essas vagabundas neo-pagãs são piores do que conservadias neopentecostais.o paganismo prega liberação feminina e há toda um sincretismo com wicca (que é produto do paganismo), várias dessas vagabundas idolatram guerreiras vikings, e na sociedade viking o homem ao contrário de ser chad viril como prega o vag, era um corno que ao perder uma batalha tinha que aceitar a depósito dele escolhendo outro macho. era parte da cultura viking depósitos largarem seus maridos assim.conservadaias neopentecostais são vagabundas por trás das aparências, mas por fora pelo menos ainda tem todo aquele papo de submissão ao marido. toda neo-pagã é feminista e tem um passado absolutamente degenerado, só ver a sinead mccarthy.",1
"depois de fazer a esquerda usar verde-amarelo e criticar putaria, agora os fazem defender militares.o demiurgo adora brincar.",1
"algum anão pode me indicar um remédio para ansiedade? pois estou sofrendo de ansiedade muito intensa, qualquer compromisso eu já fico desesperado, acho que tudo vai dar errado e suo as mãos e pés ao ponto de pingar, não consigo dormir, entre outros, parece que minha cabeça também está sem controle, não consigo ter uma linha ""reta"" de raciocínio, é como uma explosão de pensamentos, um atropela o outro, nunca consigo pensar em uma coisa só por vez, ultimamente ando meio para baixo, com essa crise de ansiedade que tenho quase o tempo todo, tudo piora, algum anão já passou por isso e tem o remédio para a solução?",1
">>61811casamento no fodendo século xxi é coisa para completos idiotas. imagine ter o seu salário cortado direto da folha pois 60% dele vai para duas pensões: a da sua ex e a do seu filho, que te odeia, pois ela faz alienação parental a primeira ela usando para pagar churrasco do judeu sem emprego que ela namora, e a segunda para fazer chapinha no cabeleireiro. caralho, não é a toa que tanta gente mata a ex e depois se mata, o sujeito perde completamente a perspectiva da própria vida com o literal estupro que é o divórcio. imagine fazer planos até o fim da sua vida, incluindo casamento, filhos, trabalho, viagens, aposentadoria, e aí boom ela te chifra e tudo vai para o saco. você perde a sua família, seu suporte emocional, e qualquer chance de conseguir dinheiro, pois toda vez que você consegue melhorar das pernas ela pede um aumento da pensão para vadiar no final de semana.casamento é apenas para os maiores, mais estúpidos, e mais imbecis dos trouxas. sou advogado, e seriosamente, eu sempre digo para os meus amigos para não fazerem essa merda e utilizo como provas processos reais tirados do fórum da minha cidade para mostrar-lhes que casamento é churrasco no banheiro.",1
">conheço uma magrinha despercebida >começamos sair e ficamos>vejo que ela é legal e tem uma família bem ok comigo >primeira vez que saímos ela me conta que tem uma filho e que fica com ela durante uns dias da semana>fico ok com isso, pois não teria que assumir o boneco>depois me conta que em 2 anos após terminar o casamento, transou com 30 caras diferentes puta merda anões, como uma pessoa aparentemente normal, pode ser tão depravada, eu gosto dela, mas essa ideia que ela deu para dois times de futebol não me desce.",1
">passo dias e madrugadas na internet procurando um produto bom para importar e revender.>começo a ganhar dinheiro>namorada vai contar pro pai que dá muito dinheiro, pra ele vender também, que vai me pedir o fornecedor>digo que não passoela ainda acha ruim comigo.. me matei pra achar o fornecedor, testar o produto, atestar a qualidade e ela quer que eu entregue de bandeja assim para uma concorrência..ele é de outra cidade, mas mesmo assim, não quis passar.. acham que fui babaca?mercado é assim, você consegue uma coisa que dá um dinheiro bom e as pessoas jogam pra quatro ventos, até saturar e jogar as margens lá em baixo e prostituir o nicho.pior ainda é ela me dar tratamento de silêncio por isso, ridículo.",1
"vamos postar a ocasião onde o anão quase fornicou sua vida merda acima?>apareço em casa depois de um bom tempo sem ver meus pais>saio com a minha mãe para almoçar fora>no caminho conversando sobre devaneios da vida, ela começa a falar de um ""causo"" que aconteceu com duas parentes >tia ricaça convida sobrinha gostosa, que não via há anos, para fazer companhia em uma festa>chegando lá, a garota começa a dar em cima de muitos caras >toda hora vai ao banheiro>fica indo de mesa em mesa >bebendo no copo dos caras>tia acha suspeito mas não comenta nada>semanas depois, as duas já estão amicíssimas >vagabunda gostosa começa a frequentar a casa dessa minha tia>meses mais tarde a guria passa mal na casa dessa tia>tia leva a guria pro pronto socorro >o hospital é próximo da casa da guria>enfermeiras dão entrada na moça e já colocam luvas só para colocar a gostosa desfalecida na maca>tia vê a sobrinha cavaluda recuperando a consciência>vai dizer pra ela que está tudo >ainda saindo do limbo, a gostosa já tenta pular da maca e fugir do local>se arranha em um monte de coisa>enfermeiras pegam e amarram a gostosa>todo mundo tomando cuidado e usando mangas compridas>tia sem entender nada tenta por a mão na minha prima>tia segura a sobrinha tesuda perguntando o que está acontecendo>a enfermeira olha assustada pra minha tia e pergunta ""a senhora também é soro positivo?"">flashback interrompe tudo e me pega desprevenido>/1997/>churrasco aqui em casa>essa prima tesuda aparece no churrasco completamente bêbada>fico de canto olhando as tetas dela>ela pede pra deitar um pouco pois está cansada>levo ela para a edícula onde eu dormia>enquanto arrumo a cama, fico falando idiotices com ela>ela deita a abre o vestido na região da barriga dizendo que está com calor>sento do lado dela e continuo a conversa>sem reação>vou com a mão pra próximo das tetas dela>não esboça reação alguma>passando a mão indo e voltando perto da calcinha dela>depósito de porra parece estar jogando poker enquanto olha pra mim e continua a falar bobagens>chego a ameaçar que vou colocar a mão dentro da calcinha>ela faz uma cara de quem teve um derrame olhando com desgosto pro filho viado>ela geme baixinho mas não provoca de volta>virgem e desprovido de lógica, fico bravo por ela não fazer nada>meu pai já estava explodindo>resolvo parar e ir socar uma furiosa no banheiro>meu prolapso quando o poder da minha virgindade me salvou mas continuei virgemdepois disso a minha tia descobriu tudo, essa prima tesuda há anos passa aids para desavisados. ela vive indo em boates de ricaços contaminando todo mundo. ela faz isso desde os 22 anos.ela vive tendo ""recaídas"" pois vive interrompendo o tratamento quando está ""menos pior"". lá no hospital internam ela por alguns dias e a mãe dela tem que ir retirar ela no hospital (fazem isso de propósito pois a mãe dela pediu isso).sinto que por pouco não tive um destino horrível, mas ainda fico com raiva de não ter metido naquela boceta gostosa.",1
>>62933a única forma é parando de sentir ciúmes.,1
"anões que estudam ou trabalham, vocês conseguem/conseguiram ""burlar"" o brain fog nas primeiras semanas? essa merda está atrapalhando muito meu raciocínio e fico com menos motivação ainda pra estudar, somando ao problema com os sensores dessensibilizados de dopamina. nisso, sou induzido a me voltar à pornografia, já que, em alguns dias, não consigo fazer nada bem além de vagabundar e lurkar no chan.o peculiar é que o brain fog e a motivação parecem ser muito inconsistentes no meu nofap/noporn. num dia, sou mais burro e desmotivado que uma porta; no outro, depois de uma certa hora, meio que volto a um estado de ""quase-normalidade"". no próximo o brain fog volta. talvez não estou sabendo diagnosticar bem, ou só estou fazendo alguma coisa que afaste o brain fog, mas que não sei ao certo.enfim, como os senhores lidam com os problemas de raciocínio e de desmotivação?",1
">confession of an economic hit man - john perkinsconta a história de john perkins escrita por ele mesmo.basicamente, ele trabalhava para o governo dos estados unidos e saía dando empréstimos para outros países com a função de deixá-los dependentes da economia dos e.u.a. se trata do imperialismo americano, que se aproveita de todos os recursos de um país e depois deixa eles endividados.é um ótimo livro para quem quer saber como os estados unidos ficou tão poderoso e o que eles fazem por baixo dos panos, até mesmo matando líderes de outras nações para que o seu império se ://>the bad war - the truth never told about world war 2 - m. s. kinglivro que conta a verdadeira história da segunda guerra sem frescuras. é um dos melhores para quem quer aprender sobre a ://>blackwater: the rise of the world's most powerful mercenary army - jeremy scahillconta a história de um exército mercenário privado que dominou os estados unidos e tinha mais poder que o próprio exército nacional. relata várias histórias e verdades sobre o que aconteceu com o osama bin laden e a guerra do afeganistão.para quem quer saber o que o governo dos estados unidos fez durante essa guerra e outras mais recentes, este é um ótimo ://",1
"casal modernoera uma vez um casal.a depósito de porra é um travesti e o cara é uma depósito de porra barbada.a hefemale estava prenho do shemale.vamos chamá-los pela aparência.o cara está grávido e vai com a depósito de porra para o hospital pra parir e criance, termo usado para não implicar gênero.médico: olá, cadê a grávida?cara: ""a"" grávida?médico: sim, a depósito de porra.cara: que opressão, preconceito do caralho.depósito de porra: sociedade machista.médico: como assim?depósito de porra: nós vamos ter o bebê.médico: mas você não está grávida.cara: eu estou grávido, seu ignorante.médico: mas você é um homem.cara: fornique-se, eu tenho útero e óvulos, eu menstruo e estou grávido nessa porra.médico: de quem é o filho então?depósito de porra: é meu, eu transei com meu marido e o engravidei com meu esperma.médico: meu deus…cara: pare de nos pregar essa religião, não somos obrigados a isso, podemos te processar por evangelizar no hospital.médico: mas… então, entrem na sala de parição por favor.depósito de porra: acalme-se, amor, vai ficar tudo bem.cara: pare de viadagem pro meu lado, eu sou macho!depósito de porra: não fale assim comigo não que eu te arrebento todo.cara: lei maria da penha no seu cu, seu traveco aidético!depósito de porra: homofobia é crime, sua vagabunda!cara: o quê? isso é misoginia e estupro emocional. se nos separarmos, você é quem vai pagar a pensão.depósito de porra: meu pau, eu sou a depósito de porra.cara: minha buceta! eu é que amamento, eu que vou ter direito a licensa maternidade.depósito de porra: que desgraça de sociedade, mundo cruel.cara: não reclame não!médico: vou aplicar a anestesia local.cara: porra, vou ser arrombada.depósito de porra: besteira amor, eu não ligo.cara: claro, você é um dá cu, já tá acostumado.depósito de porra: que desgraça! eu deixo você comer meu cu com strap on porque você insiste.cara: eu sou o homem, eu que meto.depósito de porra: mas eu que te emprenhei, safada.cara: e daí? não posso ser passivo também não? olha a discriminação.médico: pronto, está quase na hora.cara: aaaah, minha buceta… cadê a porra da anestesia?médico: é só um pouco pra diminuir a dor, você não pode perder o movimento muscular.cara: que porra! eu vou morrer!depósito de porra: vai dar tudo certo.cara: merda, era pra ter abortado este satanás de criance.depósito de porra: não diga isso, é nosse filhe.cara: sua puta, me induziu a fazer isso! você se aproveitou da minha mente frágil de depósito de porra.médico: está coroando, ponha mais força!cara: aaaaaaah!médico: é muito estranha a vagina masculina.depósito de porra: é uma delicia pra meter.cara: eu vou arrombar você, seu traveco filho da puta!médico: acalmem-se.cara: deus, me socorre, senhor, se fizer essa dor passar, eu me converto.depósito de porra: não diga merdas, amor.cara: você não sabe a dor.",1
">>26438pode derrubar tanto quanto uma guerra nuclear.esse nível de nostradamismo não é comigo, principalmente quando é com um país como a china, absurdamente enorme e com um controle de informações colossal.eu ouço que a china vai ruir faz uma década. o cientista econômico é um relógio quebrado com formato de um homem, e quando ele finalmente acerta a hora, desenvolve novos meios de limpar o cu depois da cagada anterior; tudo para apenas cagar nas calças novamente quando o relógio marcar a hora certa pela segunda vez.possuo desprezo total por essa corja de oráculos dementes do mundo moderno.",1
">ansiedade socialsinto-me exatamente como você, anão.>não saber o que dizer em uma conversanão entendi muito bem, você prefere ter conversas mais casuais ou profissionais? tem algum nível de amizade com as pessoas que você conversa?>falta de integração social e contato sexualtambém tenho a mesma dificuldade, no entanto sou virgem por preferência e por castidade, mas já já chegamos lá.bom, agora que dei minhas versões, irei detalhar sobre algumas.primeiro tópico, a ansiedade social. sim, sei exatamente como você se sente e é terrível, você nunca sabe como ter uma interação social mais natural e tranquila e acaba agindo de forma que não deveria, certo? ou, às vezes, você diz coisas ou tenta forçar para que não fique estranho. saiba que isso é totalmente natural e a interação social é um talento, digo, você adquire com experiência e tempo. leva dias para aprimorar conversas, modos de agir, tentar melhorar em coisinhas pequenas. abordando este tópico já fiz um resumão do segundo, então vamos pular direto para a falta de integração social e contato sexual.como eu disse, sou casto e, portanto, opto por não ter contato sexual, então não sou a pessoa exata para descrever este problema. por outro lado, entendo perfeitamente a falta de integração social, passei e passo por isso até hoje. sou uma pessoa teimosa, sarcástica, impulsiva e, ao mesmo tempo, opcionalmente isolada. já deu para notar que sou difícil de fazer amigos, não é? no entanto, recentemente descobri um lugar ótimo para se fazer e manter amizades: a igreja. não quero te evangelizar, anão, seja lá no que você acredita, mas saiba que integrações sociais depende muito do lugar. você, como indivíduo, deve encontrar seu nicho para desenvolver suas ideias, seus conceitos e, ao mesmo tempo, sua interação com outros indivíduos. parece difícil no começo, mas quando você encontra alguém com quem você consegue conversar sobre assuntos que te agradam, você age mais naturalmente e, consequentemente, atrai mais pessoas. o importante, sempre digo, é não se tornar outra pessoa para satisfazer o desejo de ser sociável. seja você mesmo e atraia pessoas como você. procure frequentar lugares ou encontrar pessoas que entendam você. ao contrário, mudar a personalidade para tentar integrar-se em qualquer outro grupo social é um enorme erro contra seu próprio caráter.vou listar algumas coisas importantes para resumir:>treine, pratique, dedique um tempo para interagir melhor com as pessoas>procure nichos para que você possa dedicar seus métodos>procure por pessoas que possivelmente pensam como você>ouça o que elas têm a dizerse nem sempre foi assim, você consegue voltar ao seu ""normal"", anão.perdão se a resposta ficou muito grande, não tenho muita noção de quanto eu escrevo.",1
>>3986casou com uma merdalher não-virgem = corno frouxo criador de porra alheia.,1
">>60377>isso aí não é para ser normal nãosó transamos três vezes, na primeira, como esperado, sangrou, na segunda, não, e nessa última, sim. acho que pode ter sido a posição, não sei. quando tentamos aquela posição normal, entrou fácil e ela não reclamou muito de dor, mas quando tentamos com ela por cima, foi difícil entrar e ela até pediu pra parar.  >você anda fazendo corretamente as preliminares?imagino que sim, inclusive só coloco depois dela falar que gozou.>ela está ficando realmente molhada?sim. e mesmo que não esteja, eu acabo babando um monte enquanto a chupo.>o ambiente em que estão tentando é tranquilo?quarto dela, impossível um lugar mais confortável que esse. >o nervosismo faz os homens broxarem e as mulheres travarem a busetaacho que ela não estava nervosa, já que foi ela que me chamou pro quarto e não era nossa primeira vez. porém, nessa última, eu dei a ideia dela me chupar, ela disse que sim, mas tava meio receosa porque não sabia como fazer. sempre que as coisas caminham pra ela fazer algo, ela fica desesperada, falando que não sabe como e o caralho. ela tentou e realmente não deu muito certo e meio que dei uma desculpa pra ela parar, até porque tava machucando por acabar usando os dentes várias vezes sem querer e eu não estava sentindo nada. será que pode ter algo a ver com isso?",1
">>28713não viu a lista de exigências dos coletes amarelos?a radicalização não para, tudo piorou quando uma das lideranças dos protestos foi presa há dois meses e virou mártir.>>28710não vai rolar, a vadia disse que se o parlamento rejeitar o próximo (((acordo))), o reino unido ficará. fora que há meses que se fala em um novo referendo.estou torcendo para que desse impasse surja a indignação em massa. toda a insatisfação e cornice acumulada do inglês comum vai explodir quando o brexit falhar.",1
">>57483vá comer, anão. aveia, arroz, macarrão… alimento é mais vantajoso que suplemento (que é basicamente açúcar e amido de alguma porcaria como milho, no caso dos hipercalóricos).",1
"vocês nem mereciam essa informação considerando o nível lixo desta board, mas se você é jovem, não tem problemas hormonais e está broxa, é quase 100% de chances de ser fuga venosa (pênis não consegue manter o sangue nos corpos cavernosos durante a ereção, ele ""escapa"" de volta).",1
"minha vida com depósitos sempre foi uma desgraça dramática, namorei uma maluca por 6 anos, meti um boneco em uma aleatória qualquer, e por ai vai.hoje eu tenho quase 30 anos e quero fazer as coisas certas, a história é essa:>/1997/>21 anos>fazendo autoescola>entro na sala para as aulas teóricas>assim que entro avisto uma depósito sentada sozinha e isolada das outras>na hora que vejo ela meu coração dá uma parada e recebo uma descarga enorme de adrenalina>um sólido 8/10, magrinha, cabelos compridos e absolutamente linda>sento próximo dela>instrutora pede para que nos juntar em dupla>literalmente agradeço a deus pela oportunidade, faço dupla com ela e inicio os trabalhos (sempre fui muito bom nessa parte da conquista da depósito e é a parte que eu mais gosto)>passamos todos os dias andando juntos>chamo ela para sair>ela aceita>descubro que meti um boneco em uma fuck buddy>falo para a menina da autoescola que ""aconteceu uma coisa bem séria e eu preciso de um tempo para resolver isso"">simplesmente sumo e nunca mais falo com ela>7 anos se passam>arrumando minha vida>bebendo com meu melhor amigo enquanto discutimos as escolhas de vida (é uma excelente terapia ter um semelhante apenas para tomar umas cervejas e conversar)>penso na menina da autoescola e começa a me bater uma tristeza por ela ter sido mais uma que eu simplesmente joguei fora>ainda lembro o quão linda ela era>entro no cancro e mando uma mensagem para ela (eu tinha ela adicionada desde sempre, mas fazia 4 anos da última postagem dela)>literalmente ""oi, sumida"">para minha surpresa ela me responde depois de alguns minutos>voltamos a conversar apenas aleatoriedades (ainda não sabia o que falar sobre a gravidez da outra guria)aqui é importante ressaltar algumas características dela, ela é absolutamente tímida e retraída, completamente perdida na vida no sentido de que é infeliz como a vida seguiu e sente uma frustração enorme por também ter quase 30 anos e achar que a vida dela estagnou enquanto a de todos seguiu, sentimento bem comum para nós.>conversamos aleatoriedades o e até saímos para ir no cinema>ela está mais linda do que nunca>não ficamos, eu também nem tentei, não queria começar algo com ela enquanto eu não falasse tudo o que havia acontecido, visto que o meu medo por rejeição é absolutamente alto e, como eu disse, ela é muito tímida, o que não ajudou muito, kek>ela vai finalizar processo de cidadania em um país europeu e viaja>continuamos conversando>ela finalmente pergunta o que aconteceu quando eu sumi>aproveito o momento e meto a real>conto que gostava dela, mas acabei metendo um boneco em uma aleatória e me fodi>ela toma um choque inicial e conversamos no dia seguinte>ela faz muitas perguntas, confessa a reciprocidade do sentimento na época e aparentemente o que aconteceu não foi um problema>ela deu a entender que o fato de eu ter desaparecido na época e deixado ela (ela diz que quando eu sumi ela prometeu para si mesma que nunca iria atrás de mim) foi muito mais grave do que de fato aconteceu>continuamos a conversar>as nossas conversas nunca desenvolveram tanto e o fuso horário atrapalhava bastante, mas mantivemos nossas conversas>teve momentos que ela falava coisas como: ""venha para cá ficar comigo"", ""você acha que eu não te queria aqui?"" o que me animou, pois foi a primeira vez que ela demonstrou diretamente se importar comigo>ela ainda está na suiça e pediu para eu programar algumas coisas para fazer com ela, já que estará deprimida por voltar ao bostilela volta no início de fevereiro, imagino (já era para ela ter voltado antes, mas está aguardando o passaporte novo chegar).anões, eu acho que estou jogando bem, mas sou completamente perdido e batata nessas questões, eu sou um pessimista natural e não crio expectativas nem por um caralho. eu não faço a menor ideia de que ela está afim de mim ou não, se tudo isso realmente tem o significado que eu quero que tenha, por mais que seja ridículo levantar uma questão dessas depois do jeito que relatei as coisas, mas eu quero fazer tudo da maneira mais correta e certa o possível. eu já perdi muitas meninas que amava apenas por minha culpa, eu tenho diversas histórias absolutamente vergonhosas com depósitos (mesmo depois delas se declararem para mim), e tenho medo de dropar os espaguetes com essa daí.anões, o que devo fazer? como devo seguir daqui para frente? poderiam dar dicas do que fazer com ela quando retornar?peço desculpas pelos erros gramaticais, estou no trabalho e o meu chefe está do meu lado, precisei escrever esse texto com pressa.",1
"todo homem deve boicotar músicas românticas que tentam implementar uma cultura cuckold no país. essas músicas românticas (geralmente são sertanejo, mpb, clássica, rock e etc) têm como objetivo afeminar o homem branco, e deixá-lo cada vez mais um frouxo perante a sociedade. isso é culpa dos judeus - sim, eles controlam cada pedaço na sociedade.nota-se que, geralmente, músicas produzidas por homens vêm sempre acompanhando de um romantismo em relação às mulheres; enquanto que musicas feitas por mulheres são sempre relatando um divórcio, que deixou o homem sofrendo, que não precisa de homem para ser feliz e etc; ou seja, são sempre musicas de empoderação. enquanto musicas feitas por homens são canções de sofrimento por causa de uma mulher, em musicas feitas por mulheres tu jamais verá uma única bucetalher sofrendo por homem.mas este não é o ponto principal, é só uma demonstração de que os judeus controlam até os mínimos detalhes, e como todo homem sancto, não podemos cair nessa cilada.por isso a partir de hoje devemos apenas ouvir o funk, pois é um dos ritmos que menos sofreu com influência judaica.sem contar que as letras retratam bem a merdalher, um ser ""interesseiro"" que troca sexo por bens materiais como carro, moto, mansão, dinheiro e etc. relata bem o papel da mulher de dependência (alguns funks possui vies misogino). como se não bastasse um ritmo que metesse a real na merdalher, ele mete a real no estado lacaio de judeus, sempre que criticam a polícia e qualquer outro tipo de autoridade exercida por um parasita. ou seja, um ritmo maravilhado que é ofuscado pelo preconceito do gado.viva o funk! estou indo a um pancadão agora mesmo.fiquem com esta preciosidade, apreciem sem moderação.",1
mentira judaica.,1
">>61046>>61045>>61044porra, eu já estava com esse pensamento e iria fazer isso mesmo, não fazer nada. o que me deixou fodido foi a filha da puta se esfregar em mim, dar todos os sinais e ""mijar pra trás"" na cara do gol, e pior, eu que fiquei fodido por não ter feito o gol sendo que eu não tinha muito o que fazer. eu não entendi nada, isso nunca aconteceu comigo antes, toda depósito que se abriu pra mim, terminava em algo. fornicação é que fiquei com o ego ferido, ela faz meu tipo feminino, queria muito comer ela. vou esquecer essa merda, antes que eu mexa nela e comece a feder, já pensou a depósito mete um b.o em mim. sim, anão, não irei perder os amigos, os caras são gente finíssima. eu não pedirei redes sociais dela não, nem o aplicativo verde e nem o câncer, vou esquecer essa merda. como disse, o fornicação é que fiquei chateado, se ela cortasse de início e nem desse atenção, eu nem lembraria da existência dela. o fornicação foi que ela deu espaço e depois ficou de cu doce.>>61045>talvez ela esteja menstruada e lembrou disso em algum momento das suas investidas, aí resolveu fechar a cara pra você pra não rolar mais nada.não creio nisso, ela estava de vestido e no outro dia estava de shortinhos bem curto. já namorei, anão, e meu macho sua do ""estava de chico"" usava roupas mais comportadas pelo absorvente. >não acho que você deva descartar uma transa com ela só por causa de uma dificuldade que você teve com ela, que você nem sequer sabe a razão do porque.sim, mas se isso resultar em um fora, piorando meu ego ou até em coisa pior? já pensou. >ela falar de acusação de estupro e que os caras são moleques é papo padrão de qualquer merdalher, não é sinal de que ela vai te ferrar. naturalmente ela ia soltar essas em algum momento do papo, já que vocês pelo jeito falaram bastante sobre dota e relacionamentos.mas não é muito estranho ela soltar isso logo após o que aconteceu conosco na noite passada e os caralhos? sei lá, ela me parece ser danificada mentalmente, por tudo o que já contei, fora o ar e a cara de prepotente e arrogante que ela tem que me excita ainda mais, hue.>>61051>>61053sim, eu penso em nem tocar mais no assunto e meio que ""deixar ela correr atrás"" de mim se for o caso e ela realmente querer. não pedirei redes sociais e nem nada, aliás, eu só tenho o aplicativo verde.o fornicação é o tempo, somos homens e você sabe como é, queria abater essa presa o mais rápido possível.fora que ela parece ser do tipo que não dá uma foda, tem muitos caras e mulheres correndo atrás dela. bom, tô pensando em não dizer mais nada, tratar ela como trato os dois caras e foda-se, deixar essa merda pra lá, mas vocês sabem como é difícil lidar com isso, é evidente que quero gozar dentro dela, e é difícil lidar com os instintos. bom, aceito toda a ajuda de vocês, mas por enquanto e pelos anões, parece melhor deixar isso pra lá. >>61053sobre seu reply, você poderia disseca-lo? você me achou escravoceta ou algo que eu deveria mudar ou não fazer? obrigado.",1
">>61958meu amigo, apenas os piores dos retardados não aprendem com o erro dos outros. eu não preciso virar um crackudo e dar na esquina por 5 contos para saber que essa vida é uma merda, e o mesmo se aplica a ter tudo tirado de você, inclusive a oportunidade de melhorar de vida, por conta de um divórcio. namoradas eu já tive um bocado, mas casamento? nunca. nem ferrando. eu já vi homem feito e barbado demais chorando para me meter em uma merda dessas.also, se esqueceu a parte do meu post em que eu digo no que eu trabalho? bela selfie, anão.",1
